EffectSize,MM.Entrez
0.1021708257695999,237397
-0.29860253908885004,635702
0.059989177967450846,17684
0.1190475394218442,17394
0.02760955382574215,73723
0.40223426438590826,19734
0.14057196433961838,212518
-0.09654410448116701,18789
-0.3461767702935421,21859
0.08414646771552725,76612
-0.3499249351938387,214253
-0.030453766203815125,74167
-0.03545878965991145,78308
0.0356044050349249,27061
0.2301821500252781,239393
0.32517080869291437,258930
-0.2369201053420178,14027
-0.04701045931058223,74142
-0.05349390161681855,22715
0.10217831726517268,22330
0.3157175747891665,16147
-0.03716752355447994,208718
0.3270691192337183,52589
0.036942680304879794,246198
0.036942680304879794,217149
0.0807444126424608,69906
0.08236006342813784,11475
-0.06262062213311781,246103
-0.05454061432362867,270086
0.13183705018249237,104080
-0.088188841935116,18858
-0.054804010740703735,17222
0.04291490326848901,13685
0.23995523288198006,14732
-0.06437925472952566,71801
0.051532764943246434,68137
-0.05935944672478577,12228
-0.05095631195526806,94064
-0.04436217062053105,29864
0.33023990050301855,57754
0.13658104992471065,13180
-0.41528034762631205,66809
-0.07016704317484201,170789
-0.30606256108444674,245522
0.06993249012667313,22153
0.27220144810007474,75512
-0.36945526833775255,327799
-0.5178890093505892,103775
0.24490744946269416,110351
-0.07239526256408846,71562
0.1288330394668531,75863
0.07206510588602599,21928
-0.08560194517844044,20273
-0.031100363224663585,99152
-0.42566753165135385,105853
-0.04566175022147423,74504
0.1568012641703147,223435
-0.04065925903138368,66409
0.3827483803975842,21419
-0.18229877534473582,109242
0.16160171045659721,73368
-0.4688079793195654,619289
-0.033726155578968964,66870
-0.03314524980596367,20866
-0.03965144192255421,14455
-0.03965144192255421,115487645
-0.03615565680861499,225745
-0.19243877084536543,14407
0.03261849041173415,67623
-0.06083830297112014,53625
-0.04841611464673212,110695
0.050331387429626506,216850
-0.05006393701279066,66922
0.26274871617626117,71869
-0.0332405776740794,74315
-0.05468047032601753,269536
-0.07052344914694109,58233
0.07688418754273929,69635
-0.1379868466561498,239463
-0.025266809525928746,11652
0.2458979803157657,11449
0.09631140010747652,17172
0.2413705656386158,107815
0.042106995838802064,19401
0.05715960465437231,613123
0.16322150795917834,71856
-0.41770373588097076,103655
-0.12675506161973038,107328
0.16641724672102765,14282
-0.3947115278093434,239857
0.4060429530182812,170571
-0.6351313043725868,21912
0.26088067990769037,74717
0.24262509501331353,16716
-0.08051685939116204,59049
-0.2426852946875817,140792
-0.06732525058865724,66208
-0.04098315416165388,73067
-0.03825026799344,23939
-0.04538157429883016,57373
0.055737380026820826,11744
0.1593086483053563,100041194
0.22113083946353207,20965
0.2604195150416171,242377
0.13989106946527885,56016
0.36993071391798327,140919
-0.03912890333510122,69684
0.12140935690145138,74276
-0.2985918010010913,52033
0.058299567763516524,11747
-0.2932620154955399,13056
-0.11106318410753335,21416
0.37839987666915453,271844
0.07033743540051596,17427
-0.360458449141261,12814
-0.03692624865023797,19935
-0.041455823030636996,217707
0.11663548142989555,244958
0.2684416638093041,230971
0.18693750452204227,30936
-0.06688180986895409,74747
-0.038977128870301136,66861
-0.032279289896052,81845
-0.3579202726409416,228432
0.0399731995205963,18301
-0.30929698123327665,258896
-0.2244545144950152,70713
-0.7229185793664059,16769
0.042048623861822065,68980
-0.39571778665387347,11537
-0.10379561169073215,408190
0.04023246504400557,16784
-0.05239207830920556,215418
-0.2223437484963764,57316
-0.4557079062392868,497113
0.3262228241764973,80979
0.0677019307205482,76332
-0.052764603706099145,109075
0.08241045925009693,74116
-0.03635210254117904,22210
-0.18268181190827049,448850
0.0493047221577978,18826
0.10626810576840251,12322
-0.03672846638011684,12469
0.2974907930444701,71093
-0.08294151927395532,244667
-0.16951247747427178,17877
0.2984223395266097,105243
0.1280527765026669,14704
-0.3233225033847358,76477
-0.09935228034640264,101631
-0.03841700171684792,27225
0.5162430440839283,216961
-0.06558848929304961,106947
0.37396176697865346,259112
0.3179952363983971,23984
0.4504523925294397,12279
-0.04148572389908978,11576
-0.3379617880990211,12642
0.05164848338113037,72023
0.16184044317845503,258248
-0.23740481275556213,245615
-0.05620299203001977,58800
0.038435191829553794,67041
0.03263009464896083,30948
-0.0802854492807632,242785
-0.033524897641953544,65113
-0.2940343804769898,12561
-0.049659765901072905,67049
0.05265455182951495,276905
0.3932043367479743,15552
-0.1394204086753521,18393
0.1852576551635381,77480
0.11663021993898548,75482
-0.026718482294775026,72296
-0.13476952705692113,27053
-0.10713717001043843,70375
-0.031718567484902316,13595
-0.24322396809054214,54326
0.08983192504778748,68316
0.09899458584136367,17260
-0.045330679772774385,20353
0.09178492786622217,11636
0.1470850765923779,268465
-0.05152395073878635,56017
-0.22930261611790037,223649
0.07101797515916575,54720
0.07913756710412212,56615
0.1520379585078131,11699
-0.10239450305926834,70020
-0.1308630782451079,22259
0.06210402460008435,14062
0.22698934827751227,23934
-0.09198177268644869,109246
-0.07161304926203993,52592
-0.05296326073170032,18637
0.04599817854236221,108735
0.051004748465600436,21825
-0.0477483270258281,268420
-0.038680472349887474,227648
-0.038680472349887474,64436
0.24640701911761886,329152
-0.20485180016033766,64451
-0.03347506367445163,19181
-0.3707461124172804,227120
0.3521571128096421,70363
0.2750443245738605,56013
-0.40135075835673995,12424
-0.031603447922740724,11370
0.03612066180781692,66801
-0.3639815990827622,71453
-0.3497574545584472,19194
-0.45982804319325,74156
-0.3052523248208001,213248
-0.04707871436065103,103468
0.2193891630931999,266614
-0.292970590116411,26972
0.11287963902673281,14167
-0.043594472339456125,20615
0.0453681554566816,15439
-0.2860588590793247,107250
-0.05409487435024918,50911
0.04424351868567111,74763
-0.13095295301295673,93843
-0.5096261958847426,53412
0.10937333209212596,223915
0.3880662509483408,18423
-0.05229837434425377,56188
0.26869840793869826,353211
0.08539956622447553,227288
-0.3206232385558814,20536
0.11527682058510491,70350
0.024757126473422986,66090
0.1481475778449446,320119
0.062013853637727046,11778
0.24898339365537092,74490
-0.0797681783808093,620709
0.27479161803675334,72821
0.18211326392464677,211652
0.3478609234896808,329252
0.11963227426610334,17268
-0.33211274040258854,13867
0.2816554416251269,12293
0.30447580033561894,17533
0.06726517013580491,66978
0.3176272786579124,71137
0.042766312052243016,56470
-0.32874267906636523,11500
0.03996823647831338,16852
0.30099560243072054,406220
-0.03385798289941189,242721
0.05533852585563004,227095
-0.33500484413937803,19773
-0.3013650534558474,241639
0.32157530106946153,227720
0.09565961315574123,66790
-0.04989664557765261,68926
-0.367349914699618,12835
0.030524732708698377,12283
0.1465735608248684,74342
-0.03225718385626708,76233
-0.026941616845465255,208638
-0.1184264034099729,235497
-0.0638326142520822,68760
0.08294959193937812,14858
0.04202279075363302,26377
0.22318946358090597,74596
-0.06318019050425017,72881
0.06392441395332904,13544
-0.0858842904044872,170743
0.2905949402933443,12877
-0.26441880527613115,192164
0.1988546018302606,16477
0.04288682113699149,235574
0.07286818305301956,74013
-0.20860640615190817,26557
-0.04371935587729192,30843
-0.047663075139181554,18707
-0.1091734929308461,231004
0.05397939351732983,19775
0.3535551199587872,27217
0.33267359425485266,210510
0.10511147223831463,69274
0.04825540208912216,384009
-0.038726860463488055,22241
0.030641298559260566,12332
-0.3375716066651091,14734
0.06147037097397945,12519
0.2822908680000067,227394
-0.45818618342971495,74271
0.26725535485306295,241624
0.18702888888656855,20287
-0.06307784399819605,13839
0.051846998192437876,226976
0.07744501342069965,12609
-0.06432096020498479,19684
-0.035062406883131114,21376
0.04010385493095425,17128
0.07582075298680113,16192
0.2400194298238607,231134
-0.4113072740014847,56047
-0.23589768234446296,21385
-0.40336067896011785,258985
0.21957236352570142,381678
-0.05577500274837277,264064
0.10181831942712494,21958
0.25364245670410024,14402
-0.04876166880039223,21390
-0.03517362521269929,22129
0.1698298221628498,58188
-0.04633879674832775,71911
-0.2429901183002494,16780
-0.21891474512435316,17536
-0.045146190188001256,233575
0.2700557551561924,59007
-0.1957877654906217,13076
-0.05040467741824539,239319
-0.06955607933030539,442801
-0.025475030668329346,66077
-0.033936720161159784,66147
0.04226060686871058,12314
-0.06510177415276486,170823
0.5420226937430097,76378
0.3336212899690758,12267
0.03618690128488389,74145
-0.06115777293985136,238247
-0.115896511648522,277010
0.2996280434510621,58176
-0.30955084263027866,12677
-0.045236295925819014,18018
0.033254508760022006,22323
0.15297290163444677,15277
-0.055685079647668,66766
0.7110834468817,21959
-0.050124797775616514,56399
0.09069094907862008,83492
0.1058693544388678,217826
0.10174974184114394,13870
-0.027792465473301498,72075
-0.30152015722518244,259019
-0.12829715416071874,245026
-0.22184867857898083,66120
-0.20703901903648703,21827
0.1045585379386389,547431
-0.05272890329228863,93966
-0.13995025326395227,12395
0.06381967451821646,76645
-0.17412840495260706,23908
0.2586880032596297,18386
-0.04288645416178616,17955
-0.16837301968148255,319207
0.04120949755140879,270198
0.3105791833448013,100504446
-0.033371253130339174,228368
0.43373373157506045,234219
-0.8939660445795463,208213
0.10554565493089507,69536
-0.37631608078464573,665270
-0.1328596755908622,217333
-0.033465854447124244,69367
-0.5420798875003834,18508
-0.04107973937230236,66467
0.029961250644868542,66425
-0.033118083668375764,230075
-0.2383100803741225,20348
0.20385471534684152,18420
-0.31553403995797824,20657
0.20917854048214246,21679
-0.07040615190986621,106068
0.30655145965353725,53608
-0.2224218497112589,15572
-0.29521121144492324,245616
-0.05594876130044435,218639
-0.03590083172754621,68039
-0.03889391978979173,66170
0.03016371572502763,74343
-0.05770177026048229,14431
-0.03806410985034203,68537
-0.2406114920750877,19263
0.21491897969615437,81904
-0.04726326420002991,18033
0.09839177607624627,100504491
-0.08109256477430504,20733
-0.06908047746692336,16998
-0.44946551766480036,56838
-0.2111455429709661,329877
-0.04720349901425669,18803
-0.36677029798684946,69938
0.16634415440963934,270084
0.05343959908147422,30937
0.07260641881874008,12494
0.061974897659593964,12982
0.2544233478042497,380709
0.184279627941224,12111
0.10522306840719864,170728
0.06372478992098962,107817
0.37192201614000964,330998
-0.054787298205092316,13845
-0.030777921973036637,20603
-0.2469757932371457,19120
-0.36337126352765425,70445
0.3358454063162406,14803
-0.1540559934937047,17433
0.29848833487259485,15967
0.1765045237608649,13400
0.039759579981241355,227541
0.06742248086966196,80879
0.20572471906059975,238057
-0.0661021724705102,67621
-0.0898411570090678,435684
-0.15603182873345878,21770
-0.10169135412183694,432442
0.11114415362354624,17395
0.09879379232265695,269209
0.053764387235893274,83997
-0.03624339267949361,19646
0.22925918543532653,21884
-0.06182691535930429,14081
-0.032268308972083215,71743
-0.057053013182962964,67755
0.050227608906848076,68149
0.25176953387969414,93961
-0.1468892554144503,235281
0.10108967599775598,14299
-0.39243159930816573,12813
-0.05680320315137033,19299
-0.06975971822018989,66921
0.034288664201309604,20911
-0.06036244068130392,66442
0.1085172846402438,226861
0.03214828509376044,68050
0.10292819094412708,20665
-0.03274765239016286,20813
-0.18890506251651784,68897
0.5007655887806979,329244
0.309242197959521,75659
0.2611366285142631,319317
0.05647174997584603,56506
-0.058812647937463325,17215
0.025698613868857745,12798
0.2483718295846744,68169
-0.04319154993944663,94221
0.1035859535141257,11610
-0.07351571064081952,12850
0.263891511602,100504156
-0.06217519308760844,110253
-0.08216891281359162,244891
0.08762453732628916,18441
-0.053414055313960596,72157
-0.0465905564794733,22032
-0.3183174371402915,12833
0.04946775794612801,110208
0.19891093274800342,17772
-0.03302505628204777,68263
0.21113621830614626,11423
-0.04058085082577367,69754
-0.023274775672122328,26442
0.2746227742552163,238323
-0.4320246089320714,268780
-0.04914535066159553,66929
-0.2614538236040187,54384
-0.04290428385717915,66482
0.033684464552777627,12527
-0.12106797946745962,28200
-0.119915611178123,58178
-0.05462126249397681,238505
-0.19528654903221154,22693
0.10697266318043264,380836
0.04730571384301774,18129
-0.0626107525558921,68215
0.04532752677997465,13032
-0.05278909147147326,23873
0.04523308589042374,14296
0.24335483162856475,230766
0.05630919816200697,68421
0.07272588532015778,102580
0.04195888474993348,12335
-0.09807779011886408,71452
-0.22506354410067653,76943
-0.03395148193258812,108121
0.2196903167788491,269693
-0.05385489410783517,320816
-0.06922063932351863,12615
0.2691508377391292,217341
0.050112713735726455,51792
-0.30123836821044936,27059
-0.0326256472280928,71683
-0.07948472102334936,15903
-0.3822659630340892,71206
0.026635969358238754,17448
-0.09389164491602786,19159
-0.056461555821391674,19070
0.034857681482806324,66407
-0.05263366762713506,16549
-0.11518887958700796,237500
0.07246897520031981,106877
-0.10244180218922283,70083
0.66067305605611,11639
-0.20524072949415162,239188
0.1758756027033408,330554
0.019089822498154607,378702
-0.03174134042080912,16909
0.310338293593557,15563
-0.05010724832270297,232560
0.03159326491757186,216869
0.13460418146865472,76498
-0.38381677369406697,78789
-0.04749652612062594,74610
0.21505690866323324,12164
-0.30619784877221745,14264
0.10706816854322332,14190
0.05749806111760947,14590
-0.06076366570567959,100383
-0.3353490210206429,109205
-0.030877099673394248,192652
0.04395088159599014,80719
0.03685402137375915,114642
-0.37550992904711555,14617
-0.04078083055086967,68606
-0.033083624271227574,269951
-0.11028807333340951,107528
0.2470558651196919,19762
0.38134385855550845,15458
-0.16617481340986906,17300
-0.03329838303368682,23807
0.25852999040944935,17762
-0.03328644484743393,78394
0.047238210522539514,545156
-0.05775863218211752,22193
0.2439829229275161,93889
-0.20913714956602503,16564
0.10106054476399029,52463
0.037813971174234684,72750
-0.14248658987676954,21853
0.21294960352785353,269233
0.04393857090066611,70103
-0.2224908939253072,12822
-0.2835085188966717,18557
-0.06277172541011122,319263
0.15740489150142434,16569
-0.04045389277089839,11933
-0.042581553327453836,15452
-0.03495524825063656,69870
-0.23793807061492656,320558
0.5668708875052131,19288
0.2828834909924307,58220
0.15782723705980128,74191
-0.03903364446830171,110379
0.2929430492073244,226525
0.5643114641748135,110075
-0.027685683985932297,67739
-0.05292618903708579,16476
0.19548465417857042,13640
0.08375842066139727,13370
-0.07899024337570193,230587
0.06821893720522088,232975
-0.2739553693030339,18491
-0.28154637883464484,110805
-0.08069536326870397,239606
0.2266472589777122,77552
-0.0914889100708276,27392
-0.04706112239186089,19290
-0.05030202205871781,74376
-0.032614254478058324,72068
0.036596273568286986,107769
0.27887009004196894,72040
0.04326935792772524,13449
