EffectSize,MM.Entrez
0.12432320685445486,113523645
0.1854021001269679,56734
-0.18120439246949083,107652
0.09965833084186171,56506
0.08291892475661777,14409
0.05776756063681043,27275
0.116960787237808,69459
-0.3846587716419885,69185
0.10334467999949037,230582
-0.1867538191593736,52705
-0.13816381839416492,232536
-0.07922378098156102,69674
0.6328506050784615,12223
-0.05951045101641306,15441
-0.28734010047674285,74044
-0.07274593057093615,23999
-0.3175454207804034,11481
-0.17503996649325337,12525
-0.08700701418862433,21815
0.3438815887783808,21752
-0.1559084400940316,140629
-0.050275190455823626,56438
-0.0649880488232637,67397
-0.07418676096795362,16434
0.1031435368816469,17293
-0.09903558431377668,68731
-0.29311948501139495,76295
-0.05130774045090236,100216539
-0.05130774045090236,268449
-0.05130774045090236,108168140
-0.054686515105268896,63985
-0.25752834865468843,98496
0.2280779618623492,239827
-0.3443676064413159,67528
-0.13696457031288034,70784
0.14758925870149397,16917
-0.2296538100733314,75991
-0.1520336542008951,17973
-0.2626033533326675,69151
-0.14018661131094312,20439
0.11906764983896467,170654
-0.10211828146056634,74185
-0.09284805757562031,78938
-0.3645026982642219,20430
-0.07041430677725202,19177
0.2287097436095853,19143
0.18523995994968523,74463
-0.09102200002847294,58911
-0.08424351446641909,12729
0.46086234189346365,22226
-0.35571619461648574,16156
-0.12971205567100075,66868
-0.10642075828972564,234138
0.20160260554559084,404549
0.50599343824782,16803
0.3517987350751004,12064
0.13211453432524234,117149
-0.2429341916742742,67446
-0.08469151552553322,13040
-0.054220993433249376,19384
-0.10906667580122198,66506
0.13371481842088073,16542
0.08030379030285228,67903
0.12442033463765378,69906
-0.3210155824689096,19038
-0.20770552917081275,19895
-0.05869253819151865,170791
0.749611931732387,12985
0.04664131060040244,240023
0.1374905228649368,217030
-0.14323864983587287,71989
0.5876695955618829,52670
-0.08990612568562417,74732
-0.09395124082675776,69582
-0.04968054189236959,79566
-0.10601560641768604,74192
-0.16995520434488087,67657
-0.07390225918368598,226646
0.06685593352372088,21843
-0.17228072228537172,30949
-0.07282629509399374,110006
-0.06359368645636954,19082
-0.09480663807838186,13709
-0.487075361339919,83675
0.5762393502374543,259097
-0.05880634113344474,78394
-0.07851109295578196,18438
-0.2659171181615574,226409
-0.060304956589047,20130
0.412945067801914,15401
0.23327437598587242,69533
0.12096718085655311,14365
-0.4323569606646225,19650
-0.05981536833659762,67453
0.4154967310530522,278180
0.14043756401961138,11488
-0.1846572655006642,319944
-0.1426786194874614,70625
0.1885279289260069,66104
0.2821997379680199,20964
-0.3544509907578868,21821
-0.353967109933889,74748
0.0704759120672156,319262
-0.37638486548566075,140792
-0.26992342984565765,72552
0.13322110189825054,217169
-0.14333453261951323,54170
-0.17256478740014947,13434
-0.1626418873904214,69527
-0.0901114117111832,76485
0.31579786192168635,71296
-0.23698404018920982,22385
-0.09093299793335685,67936
0.0714283496852639,117146
-0.08093179541423812,19732
0.3953667725760992,24084
-0.35716221868006803,53856
-0.2996186482698775,74996
-0.07641395315476274,23922
0.1374221438728327,84653
0.3517761642567474,246317
-0.10163358022102598,106052
0.42614270851207237,218268
-0.09314995972450157,56426
0.5793211862100824,75266
-0.2027370619441018,56857
-0.05568431336517188,66108
-0.08042841683566371,66309
-0.1810014958133208,14758
-0.17483225053006324,72584
-0.06590553965842982,14923
0.48997123464898906,75568
-0.2543022728794586,110524
-0.1170746995747729,56698
0.4192389084943551,56774
-0.18445980940047013,67489
-0.05833310439591832,72121
0.36007562298643303,381073
-0.05007774292140432,13010
0.11502845394924988,212670
-0.32732554493168164,67384
-0.08782730200791722,73836
-0.42705480248252825,319757
0.13024760342935204,16679
-0.05247545439076795,72461
0.5390076930123671,240595
-0.33088627675083915,17777
-0.11825335488275446,20393
-0.21901193371594996,20688
-0.25703414286976356,226844
-0.07633014238687341,66511
-0.11874487688420787,71897
-0.3671260195821082,54135
0.21345140188576073,382083
-0.07467609109405071,66887
-0.6550245630814304,407790
-0.06883854997748662,12461
-0.11045861339886054,327826
-0.08774980848497682,106564
-0.19301073909088995,216131
-0.24701083662160883,56305
0.185031783182668,14687
0.21678584268513745,18300
-0.08898589804568635,67767
0.21747801771538944,71461
-0.3958198363549992,20348
-0.25476075181483226,27402
-0.2365956814152952,170760
-0.21458111873379293,67207
-0.20732779199146467,71991
-0.06527758126682981,23879
-0.06411132396811015,52538
-0.16153224027185642,218214
0.0749778712896596,66313
0.5221160793585842,56735
-0.07192248605896312,20843
-0.31229342598544996,102334
-0.09560306538870922,338320
-0.09810661417694133,116940
-0.07142586451208999,170718
-0.07400885991244444,103468
-0.13192659121676442,14537
-0.0704837263074598,16912
0.3281609763541802,319555
0.26300380101726173,14235
-0.31224650459297054,70823
-0.18503183581095595,12339
0.1276864231812267,380714
0.10968327240316267,114666
-0.05662486914270426,69178
-0.0824184842569724,22354
-0.07439272231489902,54394
-0.3222106930153603,69091
0.46143704706640376,117167
-0.13971906058027717,67414
-0.112644351357996,94180
-0.05232195417793939,19181
-0.07822976272306681,67738
0.22488473582822577,66624
0.2887731318743443,236266
0.33830503603877293,13340
-0.3676874730475914,13204
-0.17798890118424238,407823
-0.3300080064276849,13178
-0.07777414261525006,12226
-0.32879073268855885,13368
0.10099579908578127,103710
-0.13428010670957713,67136
-0.14233583367873326,228980
0.11584840945811603,330189
-0.3241911378203879,211488
0.0818089272943987,68203
-0.17518595819850002,67946
-0.08404588576461824,106869
-0.10098792690924352,107071
-0.2352712453847161,107375
-0.2853170488478689,22019
-0.07161887844846726,50767
-0.07161887844846726,94178
0.1134991406041288,110095
0.3277097113220748,235582
0.4479504105286556,20269
0.3003220068630523,330938
0.4575948409328505,268390
-0.29933657030396876,19364
-0.29434042980168407,11564
-0.07917898120543931,23988
-0.04882771603500302,67204
-0.08687950128661504,218210
-0.35966622149312855,17301
-0.08885653595046561,22247
0.1560832826740719,56745
-0.09222476084364573,216820
-0.092673803492751,12499
0.056141976103078584,330657
0.09353154731664315,21413
-0.11736438940394756,12615
0.11234445952697891,66938
0.11538610130364724,71795
0.14851815917928368,53422
-0.08731415939324716,78891
-0.061964734013733036,14272
0.20339791961350606,22214
-0.10711173541978214,208154
0.2769973426342136,232400
-0.11055522119342998,103724
-0.10777963793989498,12894
-0.11152437075920574,102323
-0.06479854217099579,26921
-0.06942636755941356,59045
-0.136855463494709,14583
-0.10757747405072804,69672
-0.2742965000430786,105837
0.10367840460003253,71889
-0.08441235826033289,11909
-0.056388506042095,226652
-0.3429712426607887,73738
-0.06649904831195252,66044
0.05816265716060043,338348
0.18509588775330377,21353
0.3079788008625628,240411
0.0664071032016067,93679
0.098784009457205,67694
0.2015631445405366,58178
-0.15948356926919693,14268
0.06873623259883077,72828
-0.13892112011638602,50928
-0.06958384499607462,56690
-0.2561780016829047,66881
-0.31453879817512,217410
-0.22921877358245668,73666
-0.3903601124930465,68667
-0.05228218903388093,20463
-0.15008317937591276,213233
-0.07984550994987405,83486
-0.05913359606908708,20320
-0.084350760444738,104318
0.5014883034276372,53626
-0.06980463101332779,232089
-0.13382075587172793,13476
0.21914130161882817,624910
-0.21201403849658318,225010
-0.061943168675146154,68275
-0.35760680188295435,52715
-0.368949431433538,233833
-0.12425249472450872,229096
-0.17687626090668385,12033
0.20829873482272676,229841
0.19379241871074449,117590
-0.07973155112816643,67203
-0.5926719924448338,20203
-0.07094880843937013,57915
-0.23237942074106677,69792
-0.24794311718079598,27362
-0.08787107782085535,18120
-0.33626914777226213,107435
0.13158407330636734,13804
0.22507181406621957,223604
-0.3780394222494272,67966
0.11920480727664096,268451
0.21715905933806523,16846
-0.394785062832137,74498
-0.3200723634921827,77040
0.17372607348346802,14201
0.10598795608073486,224116
-0.051394449405658627,78473
0.08799271641734618,19645
-0.3462806032115622,14027
0.4927973421781964,17534
-0.11629674166516546,22785
-0.11382174068191553,78618
0.13195943317467673,66350
-0.08498986890327487,20658
-0.14747947221715618,338467
-0.10529405300273309,73945
0.21623991806115583,68477
0.5267025065142696,628870
-0.12162688761959206,242785
-0.26423230767638284,105446
-0.19416662537957663,67789
0.09620677313995918,12519
0.24087219361636647,71648
0.24604193921399498,11614
-0.059207111312784555,57377
-0.13361670054983277,68140
0.23432396551573165,12865
0.16985515096904358,71148
0.13198337178650998,234395
0.11019045905759439,209462
-0.0681401892418032,226517
-0.20586044915014323,268512
-0.12447721213935559,266692
0.101251315471663,18778
-0.26185232613790843,78752
-0.07068529869587925,52857
0.14357261440308866,74383
-0.09262572783131251,59013
0.08634736320112157,18483
-0.3902010438158372,68957
0.12201601532821904,78893
-0.20598120252843266,17918
-0.16541756126781637,225028
0.061255391782327084,52231
-0.09029971981669327,66446
0.37923816998657034,11556
0.04777934142004536,67623
0.384873817166526,64074
0.07439103940123681,18590
-0.3759859858287449,20969
0.1602437755815962,14289
-0.3495741188356267,15183
-0.10136034620676293,24128
-0.06255402976536084,69816
-0.07110063464532823,102462
0.4206030744948266,53871
0.12254314262294885,74116
-0.06955846156563172,13626
-0.277274382408057,56358
0.2631198308783964,16569
-0.057955268776169966,68011
-0.05508012567923881,20014
0.054108469750577814,19346
-0.09467444765261845,104416
-0.07461093311690625,66540
0.0907625455754455,73166
-0.08758607735487889,140858
-0.08209328588967457,76302
-0.18916423354563738,104718
-0.11647924164553691,12387
-0.11608843813456637,20400
0.23055397518584186,320508
-0.20523605149709123,21926
-0.18495716047875677,66143
-0.31801357567005395,72754
-0.06027258386317502,17308
-0.1383352575834471,109246
-0.11336042877894537,56224
-0.05215989448760183,26394
-0.28532541551824675,14056
0.09843356761263111,67295
-0.4534173198290108,19826
-0.07586342479255537,20016
-0.29397828676227,17425
0.43128808741464497,277973
-0.2536103502165852,27276
-0.04913617322047914,52432
0.28752915202517615,258756
-0.07310520558586209,15382
0.10517034432443051,268977
-0.40376646708263797,103268
0.38186491461531213,230777
-0.1640669427643089,214854
0.14840132161981323,77836
0.3722898856554282,328232
0.3479942930656239,66733
0.10302334373138367,52808
-0.14621449029877276,235132
0.22002601978805458,226438
-0.07847250133164874,56399
-0.3775917155298947,73998
0.23085651551377762,13830
-0.08448455619849504,214469
-0.07509845643176094,53319
-0.05467288970887063,69019
-0.11582070824660295,69257
-0.04268015531023783,53598
-0.08170958754756796,74355
-0.09087329648462772,16185
-0.32525640127304856,268656
-0.11429567336434543,66201
-0.11429567336434543,125179616
-0.11786264712397365,12626
-0.08903476351909889,29858
0.18921638569269517,237500
-0.3025851954276608,18559
0.3443210728318009,14732
-0.08007640545105144,109929
-0.09036299869237974,69550
0.04133227467313194,26416
0.14438356308806632,107589
0.1287528629219219,77805
-0.23790408192403678,68119
-0.1268327316845297,12812
-0.05571738131407811,216767
0.08125905898809949,12725
0.04888106295804118,15108
-0.03973464388309855,22335
-0.33578374372895503,66204
-0.22662953000841357,67311
-0.24452765231907492,84035
0.2485984180179468,20390
0.11436162045577847,94176
-0.2254043463341051,68736
-0.046940259693142306,276770
-0.09716077319452499,66054
-0.13328328988664495,11593
-0.09760716422429638,30930
0.444863583294838,238323
0.1613149935476179,218503
0.3914355163229173,57911
0.16323776919735122,277854
-0.11617989937799988,16562
-0.054652205319465796,17449
0.4649963946111817,52589
-0.1187092697697576,387524
-0.295719420758914,118449
-0.0640484573861766,67273
-0.10335292215956704,239739
0.0869125968032658,70310
-0.10993439027220742,18573
0.250635020913645,170735
0.07361921150757,72140
-0.1852804832001711,229776
-0.09144873735937331,56422
-0.25340937186581236,102141
0.13973281601287857,66724
0.06773784547914508,26396
0.15022112651329866,66932
0.19094770727667942,71069
-0.08655633367686821,50498
-0.07111271760135063,67877
-0.11275151542709594,246710
-0.05619442685498477,71927
-0.12983533571369765,28113
0.06622255806792499,81897
-0.3322493472017167,66307
-0.31396199248961976,102791
-0.23738640992144422,114663
0.28509302791719193,15284
0.10636357698821719,13131
0.06836898093572019,20196
-0.10845534419897707,80286
-0.08281006560329285,73690
0.20516396715997143,100043597
-0.0981185631048751,72149
-0.04602705490225789,19188
-0.03441079875616815,12868
-0.056568810625036825,15896
-0.22472332015888252,228026
-0.09529738105014474,70791
-0.08195163908928649,66248
-0.4685464480863153,52666
-0.0635936140904576,13722
-0.24013078486561446,15939
-0.27280745246215954,78903
-0.06091480867949839,20638
0.2555280990091413,72383
0.07217802123829387,243819
0.07217802123829387,68255
-0.4022653974617336,73086
-0.06355965482751635,12015
-0.1785744428342575,100087
-0.19639260925199364,28018
-0.18457708965822128,101471
0.056755689534682574,234549
-0.09488678959430308,69113
-0.25970344549997515,74197
0.26785943955305314,228785
-0.07655833284331637,11793
-0.05972160818829719,20384
-0.08273500090408037,21343
-0.26918251881635236,14255
0.4485599309212198,73902
-0.16531963025400787,237211
-0.09208354656800433,98752
-0.4374113652787446,69912
-0.3021912373082545,68053
0.32559112262082657,228598
-0.2958766079993884,12421
0.16697916070211294,26927
-0.30462818666556357,18519
-0.11033491226697745,28185
-0.08762984515994843,228961
-0.05985139778461379,226849
-0.09779498306282486,67951
-0.04598574975777492,70510
0.11056048373234884,100434
0.2613709775079611,106369
0.12489217727484414,12337
-0.04503088348183404,56409
-0.05840674808972812,72729
-0.1012500897131563,234776
-0.05451337463016781,27999
-0.06366370839838398,16330
0.21089514876822113,68662
0.05317330960870548,235415
-0.04370881531160853,67091
-0.07696787806699401,20639
-0.05508198970365363,67511
-0.231586927023955,29867
-0.07705429377001849,21812
-0.08032923698489691,71982
0.08097165042032595,58996
-0.31963482486333117,69982
-0.0581133683779802,27395
-0.14475802099543822,240396
-0.14244854041984922,70882
-0.29323174131959684,58208
-0.19377244493892753,75763
0.12552860801938914,22408
-0.042664124180013197,17448
-0.15531689821532435,23830
-0.1512422460813565,17961
-0.06198192239960498,12417
-0.09538737620745064,269614
0.1770984859528344,83383
-0.10073648697510995,23789
-0.224428308951103,71268
0.4789102712380202,260296
-0.3395874220218009,52815
-0.08685142658893641,71732
-0.04993753857885208,224640
-0.26627471197360775,226591
0.369861445887405,170834
0.3159519446415473,13640
-0.09232869019280798,433022
0.06522247964993078,59090
-0.0636239343314684,276846
-0.07485902674143041,12675
0.12600674020804492,330222
-0.05977402288607214,56354
-0.314529225089466,70925
0.464895227401513,216021
-0.3107297307918029,99899
-0.18206856559767548,74203
-0.2576345926976864,215693
-0.04672657337125319,22282
0.1496800975710646,56788
-0.25196766993497954,76192
-0.21243012494498625,71777
0.0657967855137982,16905
-0.3094929852542383,103466
-0.05662396157125604,73658
0.5119236338607451,70363
-0.49278357818031626,57441
-0.25957082072820814,70573
-0.21338667934852662,16653
0.11396331076912469,83557
-0.057654461761265985,22217
0.2695100264967447,19252
0.30481980621013394,71361
