MM.Entrez,row,EffectSize,condition
12969,12969,0.5438978998305057,Fluad_8_PBMC
12969,12969,1.2199244391128656,Fluad_24_PBMC
12969,12969,1.2151201461458347,Fluad_48_PBMC
12969,12969,1.4317297411391612,Fluad_72_PBMC
12969,12969,0.917265165413656,Fluad_168_PBMC
12977,12977,0.25742398801170335,Fluad_4_PBMC
12977,12977,0.19843775441838393,Fluad_8_PBMC
12977,12977,0.37270697666991526,Fluad_24_PBMC
12977,12977,0.3687792510101574,Fluad_48_PBMC
12977,12977,0.4149095423032972,Fluad_72_PBMC
12977,12977,0.39884533575659953,Fluad_168_PBMC
12982,12982,0.10844360815770028,Fluad_4_PBMC
12982,12982,0.10808317649096352,Fluad_8_PBMC
12982,12982,-0.05085476959184475,Fluad_24_PBMC
12982,12982,0.050108287435112045,Fluad_48_PBMC
12982,12982,0.035000077417903695,Fluad_72_PBMC
12982,12982,0.08013633549611293,Fluad_168_PBMC
12983,12983,0.2834963500059733,Fluad_4_PBMC
12983,12983,0.23354572865133824,Fluad_8_PBMC
12983,12983,0.21360022243847324,Fluad_24_PBMC
12983,12983,0.15582200606697966,Fluad_48_PBMC
12983,12983,0.09818738992792092,Fluad_72_PBMC
12983,12983,0.17624571667803346,Fluad_168_PBMC
12985,12985,-0.49236616708169756,Fluad_4_PBMC
12985,12985,0.6130662691107235,Fluad_8_PBMC
12985,12985,0.7706139282620772,Fluad_24_PBMC
12985,12985,0.5218182865669291,Fluad_48_PBMC
12985,12985,0.17212526761919597,Fluad_72_PBMC
12985,12985,0.20671739208642914,Fluad_168_PBMC
13014,13014,-0.1378649918290905,Fluad_4_PBMC
13014,13014,-0.11098329323953174,Fluad_8_PBMC
13014,13014,-0.13875353103859206,Fluad_24_PBMC
13014,13014,-0.12123209617438502,Fluad_48_PBMC
13014,13014,-0.17574659504315046,Fluad_72_PBMC
13014,13014,-0.08178809160355993,Fluad_168_PBMC
13033,13033,0.1564063504855263,Fluad_4_PBMC
13033,13033,0.15623619838198438,Fluad_8_PBMC
13033,13033,0.11946830771026662,Fluad_24_PBMC
13033,13033,0.12455662622122185,Fluad_48_PBMC
13033,13033,0.07565806189073429,Fluad_72_PBMC
13033,13033,0.10417188138412732,Fluad_168_PBMC
13043,13043,0.5240906015096735,Fluad_4_PBMC
13043,13043,0.5251753788569176,Fluad_8_PBMC
13043,13043,-0.035760301926197585,Fluad_24_PBMC
13043,13043,0.36150822559194007,Fluad_48_PBMC
13043,13043,0.3909785375630961,Fluad_72_PBMC
13043,13043,0.25064200456772023,Fluad_168_PBMC
13046,13046,0.25200713150023313,Fluad_4_PBMC
13046,13046,0.14979960219205268,Fluad_8_PBMC
13046,13046,0.21761729766521065,Fluad_24_PBMC
13046,13046,0.11534199624152097,Fluad_48_PBMC
13046,13046,0.16421153890080664,Fluad_72_PBMC
13046,13046,-0.05808809839919706,Fluad_168_PBMC
13047,13047,0.2097362581742201,Fluad_4_PBMC
13047,13047,0.1631109300732404,Fluad_8_PBMC
13047,13047,0.15775512419915236,Fluad_24_PBMC
13047,13047,0.18326397118165416,Fluad_48_PBMC
13047,13047,0.27050805068106265,Fluad_72_PBMC
13047,13047,0.15552652367009434,Fluad_168_PBMC
13079,13079,0.22410555382427488,Fluad_4_PBMC
13079,13079,0.19922194392731235,Fluad_8_PBMC
13079,13079,0.3875580954883916,Fluad_24_PBMC
13079,13079,0.347870904791019,Fluad_48_PBMC
13079,13079,0.3996229189645271,Fluad_72_PBMC
13079,13079,0.3762315642290115,Fluad_168_PBMC
13106,13106,0.39494581058126904,Fluad_4_PBMC
13106,13106,0.35497674916988153,Fluad_8_PBMC
13106,13106,0.6027440262234142,Fluad_24_PBMC
13106,13106,0.5295848941713172,Fluad_48_PBMC
13106,13106,0.6314087063463228,Fluad_72_PBMC
13106,13106,0.35152346349485286,Fluad_168_PBMC
13112,13112,-1.2086402680784936,Fluad_4_PBMC
13112,13112,-0.41251537388711346,Fluad_8_PBMC
13112,13112,-0.6934684575558633,Fluad_24_PBMC
13112,13112,-0.861900526649359,Fluad_48_PBMC
13112,13112,-1.7849148820721505,Fluad_72_PBMC
13112,13112,-0.8702112464500845,Fluad_168_PBMC
13116,13116,0.19809610152730792,Fluad_4_PBMC
13116,13116,0.26025807450504224,Fluad_8_PBMC
13116,13116,0.6180390869334271,Fluad_24_PBMC
13116,13116,0.548908995981543,Fluad_48_PBMC
13116,13116,0.6190173844522968,Fluad_72_PBMC
13116,13116,0.27909576971015665,Fluad_168_PBMC
13134,13134,0.328826259825153,Fluad_4_PBMC
13134,13134,0.23152268242684745,Fluad_8_PBMC
13134,13134,0.07988095502043312,Fluad_24_PBMC
13134,13134,-0.04944404917050705,Fluad_48_PBMC
13134,13134,-0.29498970162045873,Fluad_72_PBMC
13134,13134,0.5808575829825791,Fluad_168_PBMC
13193,13193,-0.3754202463662473,Fluad_4_PBMC
13193,13193,-0.48184649790650175,Fluad_8_PBMC
13193,13193,0.24623655073629894,Fluad_24_PBMC
13193,13193,0.13642435256867197,Fluad_48_PBMC
13193,13193,0.5490933652751094,Fluad_72_PBMC
13193,13193,0.3793940591440218,Fluad_168_PBMC
13196,13196,0.2600177045055939,Fluad_4_PBMC
13196,13196,0.2539290681080263,Fluad_8_PBMC
13196,13196,0.19613299651598767,Fluad_24_PBMC
13196,13196,0.24296647944717364,Fluad_48_PBMC
13196,13196,0.2178577803397352,Fluad_72_PBMC
13196,13196,0.18869342065996453,Fluad_168_PBMC
13199,13199,-0.035756501575551006,Fluad_4_PBMC
13199,13199,0.012658468369410189,Fluad_8_PBMC
13199,13199,0.2294638839911327,Fluad_24_PBMC
13199,13199,0.2063547662902222,Fluad_48_PBMC
13199,13199,0.2977673964102751,Fluad_72_PBMC
13199,13199,-0.1563236370089408,Fluad_168_PBMC
13226,13226,0.6053381982766429,Fluad_4_PBMC
13226,13226,0.5441560386816586,Fluad_8_PBMC
13226,13226,0.5305475532328123,Fluad_24_PBMC
13226,13226,0.5844876636495409,Fluad_48_PBMC
13226,13226,0.7301917775384068,Fluad_72_PBMC
13226,13226,0.7705793548943446,Fluad_168_PBMC
13370,13370,0.2242213233425982,Fluad_4_PBMC
13370,13370,0.24157127316461396,Fluad_8_PBMC
13370,13370,0.43092610566637035,Fluad_24_PBMC
13370,13370,0.3634548454797033,Fluad_48_PBMC
13370,13370,0.43637411547300886,Fluad_72_PBMC
13370,13370,0.2194270891371332,Fluad_168_PBMC
13383,13383,0.04117857224567726,Fluad_4_PBMC
13383,13383,0.020051262736210676,Fluad_8_PBMC
13383,13383,0.22430814505946048,Fluad_24_PBMC
13383,13383,0.15034926678694532,Fluad_48_PBMC
13383,13383,0.17097189686014658,Fluad_72_PBMC
13383,13383,0.20717461901985137,Fluad_168_PBMC
13400,13400,0.45455066738970273,Fluad_4_PBMC
13400,13400,0.414416168549836,Fluad_8_PBMC
13400,13400,0.9414162633647536,Fluad_24_PBMC
13400,13400,0.8216649058564617,Fluad_48_PBMC
13400,13400,0.8621842385259668,Fluad_72_PBMC
13400,13400,0.6417988057095119,Fluad_168_PBMC
13401,13401,0.19948947687313173,Fluad_4_PBMC
13401,13401,0.21747793501720192,Fluad_8_PBMC
13401,13401,0.3800491566171529,Fluad_24_PBMC
13401,13401,0.330487418811739,Fluad_48_PBMC
13401,13401,0.3578805255426226,Fluad_72_PBMC
13401,13401,0.15288330071563722,Fluad_168_PBMC
13446,13446,0.48917800774435827,Fluad_4_PBMC
13446,13446,0.5379435739292853,Fluad_8_PBMC
13446,13446,0.8234233232064114,Fluad_24_PBMC
13446,13446,0.7864929888874359,Fluad_48_PBMC
13446,13446,0.8696316439253531,Fluad_72_PBMC
13446,13446,0.6562590909474033,Fluad_168_PBMC
13483,13483,0.5557767801399642,Fluad_4_PBMC
13483,13483,0.5079003552373053,Fluad_8_PBMC
13483,13483,0.7409728466259249,Fluad_24_PBMC
13483,13483,0.76835612786352,Fluad_48_PBMC
13483,13483,0.7887066525392011,Fluad_72_PBMC
13483,13483,0.798662368445497,Fluad_168_PBMC
13544,13544,0.1650517990050761,Fluad_4_PBMC
13544,13544,0.13219709265894986,Fluad_8_PBMC
13544,13544,0.2258107952873898,Fluad_24_PBMC
13544,13544,0.2256977919109323,Fluad_48_PBMC
13544,13544,0.23400546466021946,Fluad_72_PBMC
13544,13544,0.19607207149355707,Fluad_168_PBMC
13586,13586,-0.14467097676385757,Fluad_4_PBMC
13586,13586,-0.23437603012372393,Fluad_8_PBMC
13586,13586,-0.12357275585676317,Fluad_24_PBMC
13586,13586,-0.08145325975917224,Fluad_48_PBMC
13586,13586,-0.11114270727635366,Fluad_72_PBMC
13586,13586,0.18850348129707567,Fluad_168_PBMC
13601,13601,0.23887814961472162,Fluad_4_PBMC
13601,13601,0.23073604990820457,Fluad_8_PBMC
13601,13601,0.14551897509246697,Fluad_24_PBMC
13601,13601,0.20454938695949845,Fluad_48_PBMC
13601,13601,0.19480280123421956,Fluad_72_PBMC
13601,13601,0.1705900042342865,Fluad_168_PBMC
13614,13614,0.2589849034296166,Fluad_4_PBMC
13614,13614,0.06745255833832131,Fluad_8_PBMC
13614,13614,0.2362548493087294,Fluad_24_PBMC
13614,13614,0.2519846797389294,Fluad_48_PBMC
13614,13614,0.07814287494327697,Fluad_72_PBMC
13614,13614,-0.01601552409183586,Fluad_168_PBMC
13638,13638,0.6463391260576447,Fluad_4_PBMC
13638,13638,0.6311363795763747,Fluad_8_PBMC
13638,13638,0.971875545636431,Fluad_24_PBMC
13638,13638,0.9710255053606427,Fluad_48_PBMC
13638,13638,0.9620820655532507,Fluad_72_PBMC
13638,13638,0.9022399240262093,Fluad_168_PBMC
13644,13644,0.48726375767724417,Fluad_4_PBMC
13644,13644,0.2767731955944196,Fluad_8_PBMC
13644,13644,0.7767903125298915,Fluad_24_PBMC
13644,13644,0.6772888598204444,Fluad_48_PBMC
13644,13644,0.8204684469042346,Fluad_72_PBMC
13644,13644,0.32348463998202376,Fluad_168_PBMC
13681,13681,-0.13401975393734314,Fluad_4_PBMC
13681,13681,-0.10437577162776833,Fluad_8_PBMC
13681,13681,-0.17127769642112833,Fluad_24_PBMC
13681,13681,-0.17163541158518442,Fluad_48_PBMC
13681,13681,-0.1849274428935288,Fluad_72_PBMC
13681,13681,-0.1354357696374064,Fluad_168_PBMC
13685,13685,0.1634892468611559,Fluad_4_PBMC
13685,13685,0.18935369883741993,Fluad_8_PBMC
13685,13685,0.12593079208844718,Fluad_24_PBMC
13685,13685,0.10905091559065609,Fluad_48_PBMC
13685,13685,0.07743422719321917,Fluad_72_PBMC
13685,13685,0.09730882376641714,Fluad_168_PBMC
13717,13717,-0.16673283239339973,Fluad_4_PBMC
13717,13717,-0.3997288362654415,Fluad_8_PBMC
13717,13717,-0.044945654259445675,Fluad_24_PBMC
13717,13717,0.37757162363029445,Fluad_48_PBMC
13717,13717,0.26789583232173275,Fluad_72_PBMC
13717,13717,0.5258833002990055,Fluad_168_PBMC
13722,13722,-0.23438783960099913,Fluad_4_PBMC
13722,13722,-0.1712639860346627,Fluad_8_PBMC
13722,13722,-0.19817871283119942,Fluad_24_PBMC
13722,13722,-0.18099178659419285,Fluad_48_PBMC
13722,13722,-0.2356868849725332,Fluad_72_PBMC
13722,13722,-0.12812570169294663,Fluad_168_PBMC
13733,13733,0.09452226858264985,Fluad_4_PBMC
13733,13733,-0.004065729984610467,Fluad_8_PBMC
13733,13733,-0.43692952634678717,Fluad_24_PBMC
13733,13733,0.05746261911744714,Fluad_48_PBMC
13733,13733,0.021552698550258206,Fluad_72_PBMC
13733,13733,0.19403024203538097,Fluad_168_PBMC
13807,13807,-1.4302188454277072,Fluad_4_PBMC
13807,13807,-1.5060927152488577,Fluad_8_PBMC
13807,13807,-1.2944777558698626,Fluad_24_PBMC
13807,13807,-1.4011120838465176,Fluad_48_PBMC
13807,13807,-1.3221042037039195,Fluad_72_PBMC
13807,13807,-1.0265197186406092,Fluad_168_PBMC
13823,13823,-0.16268388966250946,Fluad_4_PBMC
13823,13823,0.15279009045713737,Fluad_8_PBMC
13823,13823,0.3857634203560215,Fluad_24_PBMC
13823,13823,0.6117304227881011,Fluad_48_PBMC
13823,13823,0.5558507068242391,Fluad_72_PBMC
13823,13823,0.3899642230289606,Fluad_168_PBMC
13844,13844,0.31778267602238475,Fluad_4_PBMC
13844,13844,0.25293820469321676,Fluad_8_PBMC
13844,13844,0.4835935009691106,Fluad_24_PBMC
13844,13844,0.4917285417394799,Fluad_48_PBMC
13844,13844,0.5527101140514095,Fluad_72_PBMC
13844,13844,0.32263612091581206,Fluad_168_PBMC
13853,13853,-0.10233517298337144,Fluad_4_PBMC
13853,13853,0.06834837809804781,Fluad_8_PBMC
13853,13853,2.061836991444269,Fluad_24_PBMC
13853,13853,0.6995162333004349,Fluad_48_PBMC
13853,13853,0.3421577230497771,Fluad_72_PBMC
13853,13853,0.8566505039126865,Fluad_168_PBMC
13854,13854,0.002042672680483887,Fluad_4_PBMC
13854,13854,-0.017070505480007023,Fluad_8_PBMC
13854,13854,-0.012391997427341213,Fluad_24_PBMC
13854,13854,-0.006172293110230299,Fluad_48_PBMC
13854,13854,0.07066645064822986,Fluad_72_PBMC
13854,13854,-0.02704517202184426,Fluad_168_PBMC
13857,13857,0.3845770925603601,Fluad_4_PBMC
13857,13857,0.31115973787104423,Fluad_8_PBMC
13857,13857,0.16411739258825625,Fluad_24_PBMC
13857,13857,0.2773760416300043,Fluad_48_PBMC
13857,13857,0.4620966467111395,Fluad_72_PBMC
13857,13857,0.2085269538227223,Fluad_168_PBMC
13866,13866,0.3855210064735881,Fluad_4_PBMC
13866,13866,0.34682367766310107,Fluad_8_PBMC
13866,13866,0.8554552730850096,Fluad_24_PBMC
13866,13866,0.7959288941094667,Fluad_48_PBMC
13866,13866,0.8495793228774706,Fluad_72_PBMC
13866,13866,0.8267663897918451,Fluad_168_PBMC
13999,13999,-0.07861863154272514,Fluad_4_PBMC
13999,13999,-0.008917270541054956,Fluad_8_PBMC
13999,13999,0.06175116235775481,Fluad_24_PBMC
13999,13999,-0.00914530245634175,Fluad_48_PBMC
13999,13999,-0.05701043448906192,Fluad_72_PBMC
13999,13999,-0.0677978435899545,Fluad_168_PBMC
14058,14058,0.23909946416760533,Fluad_4_PBMC
14058,14058,0.26762577376038976,Fluad_8_PBMC
14058,14058,0.1530275638809618,Fluad_24_PBMC
14058,14058,0.15158639766952275,Fluad_48_PBMC
14058,14058,0.07728046169698523,Fluad_72_PBMC
14058,14058,0.06078493246898345,Fluad_168_PBMC
14067,14067,0.6163171829879904,Fluad_4_PBMC
14067,14067,0.6105338600838249,Fluad_8_PBMC
14067,14067,0.4608833562283503,Fluad_24_PBMC
14067,14067,0.5790377766160654,Fluad_48_PBMC
14067,14067,0.5406159023174857,Fluad_72_PBMC
14067,14067,0.5022456473280851,Fluad_168_PBMC
14068,14068,0.47656037767199066,Fluad_4_PBMC
14068,14068,0.4750922222883352,Fluad_8_PBMC
14068,14068,0.8670423489670309,Fluad_24_PBMC
14068,14068,0.8015483531537344,Fluad_48_PBMC
14068,14068,0.9297114387241838,Fluad_72_PBMC
14068,14068,0.4150652238429643,Fluad_168_PBMC
14071,14071,0.39900869769812475,Fluad_4_PBMC
14071,14071,0.3845188918997946,Fluad_8_PBMC
14071,14071,0.7823895366128397,Fluad_24_PBMC
14071,14071,0.6711610220252836,Fluad_48_PBMC
14071,14071,0.646836475653971,Fluad_72_PBMC
14071,14071,0.3989542239413687,Fluad_168_PBMC
14073,14073,0.3147534210728963,Fluad_4_PBMC
14073,14073,0.19287947192841848,Fluad_8_PBMC
14073,14073,0.6384529214753925,Fluad_24_PBMC
14073,14073,0.7073784344803378,Fluad_48_PBMC
14073,14073,0.9570988173261373,Fluad_72_PBMC
14073,14073,0.4083339086753046,Fluad_168_PBMC
14081,14081,0.35085785633080413,Fluad_4_PBMC
14081,14081,0.21780829621938697,Fluad_8_PBMC
14081,14081,0.38262404704925745,Fluad_24_PBMC
14081,14081,0.32793533792897445,Fluad_48_PBMC
14081,14081,0.5324782753434039,Fluad_72_PBMC
14081,14081,0.23650574542846142,Fluad_168_PBMC
14087,14087,-0.25546903000354587,Fluad_4_PBMC
14087,14087,-0.2642072910575974,Fluad_8_PBMC
14087,14087,-0.6357305386079913,Fluad_24_PBMC
14087,14087,-0.3084523160225785,Fluad_48_PBMC
14087,14087,-0.3040749510202773,Fluad_72_PBMC
14087,14087,-0.18240453607542612,Fluad_168_PBMC
14129,14129,0.32100650616860904,Fluad_4_PBMC
14129,14129,0.501896002195667,Fluad_8_PBMC
14129,14129,0.013830858193666258,Fluad_24_PBMC
14129,14129,0.13857597139890276,Fluad_48_PBMC
14129,14129,-0.20297674602413746,Fluad_72_PBMC
14129,14129,-0.03178249918326907,Fluad_168_PBMC
14158,14158,0.7677185614535538,Fluad_4_PBMC
14158,14158,0.648700535958608,Fluad_8_PBMC
14158,14158,0.3664845330882077,Fluad_24_PBMC
14158,14158,0.41619947633312104,Fluad_48_PBMC
14158,14158,0.5097646318751032,Fluad_72_PBMC
14158,14158,0.8344601856944642,Fluad_168_PBMC
14168,14168,0.17155572884562778,Fluad_4_PBMC
14168,14168,0.21465077084526482,Fluad_8_PBMC
14168,14168,0.34339294528540854,Fluad_24_PBMC
14168,14168,0.29345214734328706,Fluad_48_PBMC
14168,14168,0.3411853463262831,Fluad_72_PBMC
14168,14168,0.21352305584561965,Fluad_168_PBMC
14177,14177,0.4410907083228993,Fluad_4_PBMC
14177,14177,0.38413077119989214,Fluad_8_PBMC
14177,14177,0.5424369324285852,Fluad_24_PBMC
14177,14177,0.5255369279644927,Fluad_48_PBMC
14177,14177,0.5302418975400242,Fluad_72_PBMC
14177,14177,0.4657943377785906,Fluad_168_PBMC
14179,14179,0.25564112355269264,Fluad_4_PBMC
14179,14179,0.25298204868315644,Fluad_8_PBMC
14179,14179,0.5484608639670697,Fluad_24_PBMC
14179,14179,0.5731696562861743,Fluad_48_PBMC
14179,14179,0.5108739763395288,Fluad_72_PBMC
14179,14179,0.47113644866658955,Fluad_168_PBMC
14182,14182,-0.03742725875034017,Fluad_4_PBMC
14182,14182,0.11239965261256224,Fluad_8_PBMC
14182,14182,0.580216450226437,Fluad_24_PBMC
14182,14182,0.4259759885641495,Fluad_48_PBMC
14182,14182,0.8534127505049929,Fluad_72_PBMC
14182,14182,0.5439021257388397,Fluad_168_PBMC
14183,14183,0.22865578254210495,Fluad_4_PBMC
14183,14183,0.16389613597432004,Fluad_8_PBMC
14183,14183,0.3882147845723445,Fluad_24_PBMC
14183,14183,0.32340909168507526,Fluad_48_PBMC
14183,14183,0.35391582170472335,Fluad_72_PBMC
14183,14183,0.2161894574072311,Fluad_168_PBMC
14187,14187,-0.30168296101243114,Fluad_4_PBMC
14187,14187,-0.2780432811981217,Fluad_8_PBMC
14187,14187,-0.1471781016866512,Fluad_24_PBMC
14187,14187,-0.01541527099070867,Fluad_48_PBMC
14187,14187,0.21425132068790376,Fluad_72_PBMC
14187,14187,-0.07717682987810658,Fluad_168_PBMC
14225,14225,0.1847395139703893,Fluad_4_PBMC
14225,14225,0.19576890255640927,Fluad_8_PBMC
14225,14225,0.3436850138938996,Fluad_24_PBMC
14225,14225,0.32162496703196264,Fluad_48_PBMC
14225,14225,0.32081721247771566,Fluad_72_PBMC
14225,14225,0.18469497160150225,Fluad_168_PBMC
14248,14248,0.18546806062890603,Fluad_4_PBMC
14248,14248,0.1204327511122121,Fluad_8_PBMC
14248,14248,0.07351213426726808,Fluad_24_PBMC
14248,14248,0.09325690450523687,Fluad_48_PBMC
14248,14248,0.13343689464258093,Fluad_72_PBMC
14248,14248,0.10159759419471738,Fluad_168_PBMC
14262,14262,0.7093122036244626,Fluad_4_PBMC
14262,14262,0.5258737417023315,Fluad_8_PBMC
14262,14262,0.7469648270866638,Fluad_24_PBMC
14262,14262,0.899142883728031,Fluad_48_PBMC
14262,14262,1.2139663681858792,Fluad_72_PBMC
14262,14262,1.0791209169822435,Fluad_168_PBMC
14270,14270,0.10503335737259617,Fluad_4_PBMC
14270,14270,0.05401845493688581,Fluad_8_PBMC
14270,14270,0.0928309668305839,Fluad_24_PBMC
14270,14270,0.20448292905535448,Fluad_48_PBMC
14270,14270,0.23743247095355052,Fluad_72_PBMC
14270,14270,0.20411739698516057,Fluad_168_PBMC
14289,14289,0.23504608883351227,Fluad_4_PBMC
14289,14289,0.21093077197310936,Fluad_8_PBMC
14289,14289,0.0789856026831861,Fluad_24_PBMC
14289,14289,0.08900170584841278,Fluad_48_PBMC
14289,14289,-0.08613420474134767,Fluad_72_PBMC
14289,14289,0.07581466503955958,Fluad_168_PBMC
14293,14293,0.3956969337799183,Fluad_4_PBMC
14293,14293,0.34568174801347035,Fluad_8_PBMC
14293,14293,0.35015068918482556,Fluad_24_PBMC
14293,14293,0.23441855419080249,Fluad_48_PBMC
14293,14293,0.14244545474796783,Fluad_72_PBMC
14293,14293,0.10710895136846704,Fluad_168_PBMC
14345,14345,0.11726152951821248,Fluad_4_PBMC
14345,14345,-0.07751831088531971,Fluad_8_PBMC
14345,14345,-0.7090854013057377,Fluad_24_PBMC
14345,14345,-0.2591499374864459,Fluad_48_PBMC
14345,14345,-0.10222360086997889,Fluad_72_PBMC
14345,14345,0.21025829661501294,Fluad_168_PBMC
14381,14381,0.21415371373158973,Fluad_4_PBMC
14381,14381,0.2006175028246974,Fluad_8_PBMC
14381,14381,0.13463290036905196,Fluad_24_PBMC
14381,14381,0.11703625890129048,Fluad_48_PBMC
14381,14381,0.11069766778173554,Fluad_72_PBMC
14381,14381,0.11326590583587128,Fluad_168_PBMC
14396,14396,-0.684134747588997,Fluad_4_PBMC
14396,14396,-1.298324576132905,Fluad_8_PBMC
14396,14396,-0.48505112902764463,Fluad_24_PBMC
14396,14396,-0.4953402457189696,Fluad_48_PBMC
14396,14396,-1.089603625348761,Fluad_72_PBMC
14396,14396,-1.199848549489426,Fluad_168_PBMC
14404,14404,-0.08599626485319956,Fluad_4_PBMC
14404,14404,0.004522405627871873,Fluad_8_PBMC
14404,14404,0.5513897965115995,Fluad_24_PBMC
14404,14404,0.38293813927025266,Fluad_48_PBMC
14404,14404,0.42087114068663056,Fluad_72_PBMC
14404,14404,0.13995266062031597,Fluad_168_PBMC
14430,14430,0.26191771610168035,Fluad_4_PBMC
14430,14430,0.2501879882898904,Fluad_8_PBMC
14430,14430,0.4786537531248377,Fluad_24_PBMC
14430,14430,0.41585095000551714,Fluad_48_PBMC
14430,14430,0.46959914539534153,Fluad_72_PBMC
14430,14430,0.22839359573171977,Fluad_168_PBMC
14470,14470,0.014765859554892418,Fluad_4_PBMC
14470,14470,0.03254830992552831,Fluad_8_PBMC
14470,14470,-0.0339713957452447,Fluad_24_PBMC
14470,14470,-0.018016867226058792,Fluad_48_PBMC
14470,14470,-0.05752764133655812,Fluad_72_PBMC
14470,14470,-0.002894705721616717,Fluad_168_PBMC
14533,14533,-0.12253410386732339,Fluad_4_PBMC
14533,14533,-0.08721660542702188,Fluad_8_PBMC
14533,14533,-0.10800451475243658,Fluad_24_PBMC
14533,14533,-0.10908462473441358,Fluad_48_PBMC
14533,14533,-0.15845424098272706,Fluad_72_PBMC
14533,14533,-0.09715366128448456,Fluad_168_PBMC
14539,14539,-0.03191535923990392,Fluad_4_PBMC
14539,14539,-0.048510510128548845,Fluad_8_PBMC
14539,14539,0.0670558070893387,Fluad_24_PBMC
14539,14539,-0.054307097678253424,Fluad_48_PBMC
14539,14539,-0.0599627262703261,Fluad_72_PBMC
14539,14539,-0.4117099519767347,Fluad_168_PBMC
14562,14562,0.14501605826657124,Fluad_4_PBMC
14562,14562,0.15905387781749977,Fluad_8_PBMC
14562,14562,0.35419231779875004,Fluad_24_PBMC
14562,14562,0.2760112797802014,Fluad_48_PBMC
14562,14562,0.33641891235096777,Fluad_72_PBMC
14562,14562,0.19369056323134365,Fluad_168_PBMC
14664,14664,0.23711290788662098,Fluad_4_PBMC
14664,14664,0.12946886664094964,Fluad_8_PBMC
14664,14664,0.2500080681962329,Fluad_24_PBMC
14664,14664,0.18033789278773377,Fluad_48_PBMC
14664,14664,0.36328630683116614,Fluad_72_PBMC
14664,14664,0.07536015715310841,Fluad_168_PBMC
14719,14719,0.17892420014121405,Fluad_4_PBMC
14719,14719,0.14943020289015332,Fluad_8_PBMC
14719,14719,0.06940309938799918,Fluad_24_PBMC
14719,14719,0.11746615699166973,Fluad_48_PBMC
14719,14719,0.1361464087656973,Fluad_72_PBMC
14719,14719,0.1681054540875748,Fluad_168_PBMC
14723,14723,0.3542824513183204,Fluad_4_PBMC
14723,14723,0.30397120446256787,Fluad_8_PBMC
14723,14723,0.19606614908011266,Fluad_24_PBMC
14723,14723,0.30412438890585425,Fluad_48_PBMC
14723,14723,0.2628885432195184,Fluad_72_PBMC
14723,14723,0.17519159556402236,Fluad_168_PBMC
14724,14724,0.14942563162280412,Fluad_4_PBMC
14724,14724,0.20534800271117373,Fluad_8_PBMC
14724,14724,0.09405525895527361,Fluad_24_PBMC
14724,14724,0.07392321686102288,Fluad_48_PBMC
14724,14724,0.042689593868025844,Fluad_72_PBMC
14724,14724,0.02587657604098548,Fluad_168_PBMC
14728,14728,0.12082999871106284,Fluad_4_PBMC
14728,14728,0.12679069950507338,Fluad_8_PBMC
14728,14728,0.06191313615993124,Fluad_24_PBMC
14728,14728,0.034119921954341915,Fluad_48_PBMC
14728,14728,-0.03756560364033304,Fluad_72_PBMC
14728,14728,0.043059072757805475,Fluad_168_PBMC
