EffectSize,MM.Entrez
0.09131575627718602,21823
-0.04761020909928959,28077
0.03995512128177037,76959
-0.04370214999575417,74270
0.26171351362239315,14239
0.13603069787011646,14167
-0.24961849074958664,18041
0.03344778229672718,67898
-0.11315897761781502,66294
0.11714488854061633,66371
-0.18184688776659863,11434
-0.041536475340117285,71743
0.0573423308079164,20200
0.05119335311122386,66154
0.4113880266949761,258355
-0.04323069276114966,67680
0.12072377491692698,73192
-0.04275721387960818,68263
0.057224194400069095,75234
0.5805086434044209,320736
0.24250287869587694,67839
-0.13405780493996877,237211
-0.053879152427152466,107607
0.12163551443083476,212989
-0.053776589798654406,20353
0.2015623269480562,13649
-0.04670021024635851,19720
0.12460123883068253,20401
-0.2149992915407517,110593
0.07565319792463177,16399
-0.048924837010579925,230801
-0.059375378106483634,68964
0.08346668839601268,114666
0.10014112912260709,22004
0.058130511949574526,67182
0.053240113232138064,12122
0.08838155013805338,108075
0.35853918261422346,16147
0.09727784505415205,215335
-0.07018474168049105,70432
-0.06141554820872086,320162
0.10774814660326992,11981
0.1562990596336551,11790
-0.06311658062528958,104263
-0.046133217106529845,19646
0.2910485842415209,545824
-0.161398775883975,21926
-0.2760848495251236,240427
0.04684502757052211,75751
-0.40768876782870445,71233
-0.48170384857768056,11551
-0.03853795689385642,66997
-0.04752930009708889,68603
-0.05910352299475319,69556
0.055497091066528004,665992
-0.26828944557686496,80294
0.16527361858179646,74464
0.0588122483442981,74244
-0.04127961912319256,56703
-0.32894799230443494,68867
0.07171651387249334,231805
0.16925270598883912,215085
-0.03573005214760361,104771
0.03386714622624032,214505
-0.13062033496758962,19356
0.1806937550716654,225192
-0.39299366200732977,12715
0.06673582726470917,230103
-0.14874100151320535,18582
-0.08744950815519248,66725
-0.10051820383672183,654824
0.04444425435553789,214895
-0.060954083121699476,67201
0.09897566762321208,320502
0.08706588440769947,103768
0.09039419022267037,432450
-0.0703099157224214,12499
0.051363009849421104,76895
0.19459857902586863,11440
0.09630048520534196,76178
0.5318909912390803,235106
0.11265302862281867,16822
0.04911017759073211,14611
-0.31251631020907067,269702
-0.3032173767004842,75050
-0.05981169408351539,67200
-0.27770681681787934,234593
-0.09327925260519931,70834
0.2909838117400394,24084
-0.31675860787775445,71827
-0.04144895196019771,22218
0.09458968996392647,21885
0.03786351713625402,30948
0.24535676715467503,18005
-0.05375115918291984,16443
-0.18661088638639622,74147
-0.39769982545703053,211623
0.10083864125164954,225861
-0.033968668562706306,72075
-0.0615162980273003,27393
0.12066333642493277,68453
0.3178431150443388,19762
-0.24787778607062982,230770
0.11732148886413851,56640
-0.05107375844306494,110606
-0.05107375844306494,211151
-0.04648501709542607,210973
0.10029644043717889,109575
0.3860310586130693,74176
-0.07222705276718244,20397
0.04382511203234207,20148
-0.05450125575381781,50497
-0.08198206180645373,24055
-0.05041459337880205,68499
0.0813268540922838,16646
0.32935178123552644,223332
0.1524523767442738,13199
0.30110628767503966,245446
-0.19965853511232545,71846
-0.053936972595538535,70160
-0.04958816837819935,231931
0.11882221784597347,68270
-0.05300353820635406,71519
0.1983293907452457,212541
-0.06521235238913281,107766
-0.1326771215945275,12399
-0.05344847475760206,66912
0.04228417765999515,109689
0.039215510469506665,93834
0.039215510469506665,624367
0.08519202640922874,16559
-0.05716387276217594,56335
-0.3347616531570665,68481
-0.30687826410532804,99100
0.33523070801306987,208748
-0.0435989753284165,74479
-0.04202450960345283,216987
-0.057814055913931295,21371
0.10590464107639441,15368
-0.24245378115316507,100502766
-0.378145058661558,170441
0.3746613248487687,20681
0.03419893682257813,18081
-0.15817136860005032,63955
-0.04850672303698955,20469
-0.03645655516416024,12928
0.3296799714528169,66957
0.33640630594629717,233752
-0.06708846697293325,69582
0.12794659936344654,56324
0.05413958709450428,12385
0.09884005857473577,66350
-0.25237019980732556,207425
-0.26594564290981415,68087
0.05564339944734442,226412
-0.2869038157806556,100102
0.036552807117860464,224139
-0.04550223300076395,69089
-0.057403224292840616,67738
-0.12012254142058154,17939
0.12835561437107357,433926
0.1338432988669771,226861
-0.32813818574306897,338365
-0.06824936399396053,76438
0.17625749938046198,17752
-0.05216913121764577,109032
0.29734234877737986,76380
-0.05206379828413876,170718
-0.05384045198748755,15452
-0.03863762925859637,263876
-0.07108668585346933,242248
-0.0452853318816242,22027
-0.05380098246747744,18018
0.1283527680084795,22068
0.11665167289893708,21873
-0.2149066833821376,238875
0.1825274142501696,258248
-0.3416688296450512,24052
-0.7826192931717229,329977
-0.11729026802200249,216156
-0.06275704731832521,545030
0.1839499600294725,319581
-0.14915758024436743,18080
-0.04205551193376911,72775
0.07232310557031818,18029
-0.02863602691106326,239570
0.04909413260734263,104681
0.38947318039208145,258296
-0.3606192157567898,69590
0.3390271136837488,27204
0.06927400400230832,208691
0.21930056356829963,15203
-0.04598793216802033,217707
-0.09335839280151648,15370
0.07097130918616568,18436
0.0719809419677877,269954
0.0874602737973662,80976
-0.05361739959865197,103468
0.12456923516941876,212032
0.45083994576876707,13380
-0.043782931725318,238799
-0.05374806297454082,56295
-0.0935801108849712,101240
0.054176650005894444,18750
-0.09776350557427005,140703
-0.04798855920786593,67220
0.033675655508434765,67443
0.13383890319498581,56216
0.048152774381248875,19243
0.056920342533658186,17118
-0.2224041655575153,241950
-0.27309976776096434,11812
-0.046953451064077,217366
-0.26954884777210975,73242
-0.055598891303608955,328580
-0.055598891303608955,170787
-0.10062324119781074,17082
0.040137955271419834,68097
-0.0370823751021212,66642
-0.05152918984408705,16434
-0.04097896136446755,72068
0.0652068974846971,16495
0.27302153738969803,210044
-0.0301482367680328,67773
0.14669271810236184,20664
-0.05213817946022248,65972
0.05512452494061204,243819
0.05512452494061204,68255
-0.31002377081125987,15562
-0.06824168773287154,245886
0.18676810865686466,22038
-0.03817929187807856,17995
0.04743218013825645,108150
-0.15493820546012183,225010
-0.2458997791148807,319583
0.5120771756062734,234219
0.11674895764438453,71130
-0.15930471325401685,319554
-0.14579950337064895,24113
-0.035441065033977814,13595
0.18108610579003503,21786
0.12517470393769647,13619
0.054794481310802556,53378
0.07394457905699925,21345
0.06849092475031471,238988
-0.2771491511727149,380686
0.03858028158781224,14127
-0.26420557811142587,19893
0.4315002045495251,229550
-0.10745148771454405,50918
-0.10717943041401323,21847
-0.2176877115088196,68975
0.15988464028800609,16398
0.2888617821601249,18504
-0.2725481145090556,14680
-0.2537507129039094,71709
0.16603196665430708,210573
-0.20153652270728406,12305
-0.27950737595051356,327987
-0.270271420528545,74103
0.44785425435552195,18095
0.0883159279685013,17754
0.07351130669911665,26569
-0.22914466829004443,20598
0.32856607463626775,330460
0.14728922734005856,14179
0.032242745628373815,11758
-0.06848704245944992,67755
-0.48322986973825155,13190
-0.12324057959423329,239759
0.0298507180635319,11984
-0.04941929298204517,67674
0.3891350218477505,218304
0.04990932963236139,16414
-0.0373535695340359,66537
-0.25400906281603675,237625
0.2842244465829049,171382
-0.26917147364461247,50765
-0.04760651009182926,15547
0.043365349240248374,104156
0.034491985158855876,74178
-0.049939132818756615,59045
0.17461218871837092,65257
-0.18881501134911227,75956
0.06947329272077551,76510
0.09705094783658419,94332
0.025768374487459056,74153
-0.0704928836947829,433022
-0.06356501745374743,66053
0.03715920588437749,70790
-0.06179487827198171,106564
-0.05393493101498992,69674
-0.18350290257369917,71213
-0.11786226927227883,14020
-0.29705626819326314,72108
-0.035709205968162294,17095
0.24927291627279224,93885
0.12436231116747676,19225
-0.349708173275072,70097
-0.04166132843812065,66618
0.10508147585097083,69398
-0.050966274186809546,53859
-0.05690051808641883,67030
0.2352447123219763,53791
-0.06622130640690704,93836
-0.039150590799860385,57783
-0.31878608082470405,269252
-0.07246925327036324,55943
0.06000494646086718,11744
0.33109394045908824,22678
-0.25014604703169896,68460
-0.046683468933233385,17305
-0.04291437271867071,70382
-0.25765473554161833,227960
0.05453008187080455,56405
-0.21828932632060472,12143
0.07253183606280666,21961
-0.024486885454187757,104130
-0.28224381418079636,75668
0.24712657563128548,56191
0.08162502305961272,26565
-0.25987465536656496,69185
0.21068506366013606,71770
0.39648382309444474,16826
-0.04040944666704194,237940
0.12573719826221375,14758
-0.04980067920863007,228998
-0.050680608835372176,12651
-0.041896604897016854,17246
0.43057738233693743,18423
-0.09939449508502918,72661
-0.07884820079357091,52592
-0.049716886755494905,94279
-0.205955491359608,21340
0.03402614909768609,19325
0.38690942476886314,329252
0.8611862772322831,11811
0.09054780995980494,244864
0.05505958038907233,18712
-0.18905183896856892,19024
-0.05934092124230128,106869
0.09988949385191992,630994
0.06624137291644283,107477
0.16778980079937078,216148
0.15114380338899425,12075
0.04492695975724725,68041
0.05102244539322598,54390
-0.05586468610342976,26411
0.1556961669969099,16326
-0.04741978985781037,235623
-0.0505010402102406,17159
-0.0626821424719961,243813
-0.049168697718616095,19338
-0.12369671280898142,70726
-0.050784471398986675,67530
-0.2360915617913073,72184
0.04048068207482647,52588
-0.06606872774774564,21413
0.10043731307244164,218973
0.04258308320586268,107566
0.08762275113264195,14618
0.305191258281863,270192
0.11618295137835588,73162
-0.050639620847146904,497652
0.09081317991557425,381605
-0.054433495790962905,12362
0.08989853179391272,16679
0.10880529023105678,67937
-0.03693717945445485,29806
-0.23386181469754996,13998
0.052580420467676525,54198
0.3843368592652088,237754
-0.44493770650654785,59095
-0.040166698759068975,56036
-0.09951562219336418,66098
0.2686400380571228,214931
0.1332260885946437,74675
0.055571484028155815,67826
-0.2730914096971133,66522
-0.06610814336878867,104215
0.06413426389372567,13852
0.23143476374323924,69511
-0.13223588588071666,107528
0.4094330790754872,331532
-0.04122259749523671,59054
0.049303284043554996,21769
0.12476755237867954,68526
-0.34923929832867984,70788
0.29013676173765646,215257
-0.05879741278894679,72774
-0.38749186864380003,17221
0.1577573851395897,17702
0.04344686806226594,16408
0.12005023463348019,22754
0.07208800382057579,18778
0.34451945698696385,12671
-0.21626795380073371,333050
-0.06974147643734918,232970
0.530333756626489,20859
-0.047714288121888604,207214
-0.03366718848057282,20022
-0.21766926343623183,320080
0.10641749787835675,244141
-0.04159910230041364,78334
0.33229650569693847,194126
-0.043229879475946476,67397
-0.05159672002175597,71810
0.33435948942203675,17888
0.10864916689718473,26970
0.5028337707045911,12985
-0.5732317522147354,243764
-0.32064067172202115,320145
0.031114925224191126,13885
-0.10991507084282759,21374
-0.26127638869152126,11945
0.054831796340693906,80886
-0.457659949345935,77569
0.055352164843720075,110279
0.23380980193394052,20679
-0.056923764389790854,52123
0.06783069112842188,67143
0.09184158311726165,235086
-0.06168979940891273,192157
-0.03199752963542846,81601
-0.41866147953529076,13796
-0.03199572030309339,67726
0.11790339753916923,640524
-0.22805707575359158,11886
-0.09978657182587902,72113
-0.06901312708024054,328365
0.31867983274283795,15565
0.030324950337965895,66530
-0.2669803988090145,99738
-0.02801085068527076,65019
0.10964492610731913,71840
0.3769987863229536,20472
-0.11406854755057338,15959
0.0383580735339808,18720
0.10043039418078226,22268
0.3321409150951684,258930
-0.3459062946070701,20536
0.23865153738399547,18007
-0.04853402537505458,232089
0.06814731178684674,235320
0.08572603283159008,12659
0.08523293005026655,12609
0.2258616737691903,15560
-0.05627534541881163,19687
-0.13223945441117957,68126
-0.06901379149546871,67684
-0.04484906823034063,66493
0.0493941503115658,66141
-0.22260301982453923,240960
-0.2495827509236226,70796
0.1987004624351636,11847
-0.041468966816587294,99045
-0.07109734001415102,67951
0.15233905752228205,68082
0.028368294505167313,15184
0.24871094670379845,631797
-0.042985279994647296,68275
-0.05140387725385587,67804
0.04895138730624682,19039
0.11669580133768465,74008
0.3040030132123217,22226
-0.29538390911572243,71567
-0.30328288752918153,244650
0.32099116842216446,108114
0.2298784436448793,211484
0.09282685179613814,72555
0.4574829564717362,23828
0.3811889553408796,70127
0.26350841523536617,94229
-0.06501917827224268,19299
-0.23582130229525822,74748
0.15293122644341217,68662
-0.23653754302975338,69634
0.178260766609168,14807
0.10982482821898909,67119
0.2306999266299914,13640
-0.06202805193701488,54445
-0.04658639773488149,216527
-0.05786604800272643,74355
0.15322512318584014,81896
-0.03947137511844412,27999
0.21133476136180773,118449
-0.3613004177006385,211660
-0.12823063680984115,100306955
0.20073103610882148,12579
-0.03530026847623979,320795
0.4456486120594845,214575
-0.2707163500585761,77929
-0.28683599488596245,58859
0.3252199423424531,56629
-0.03523017291188246,19367
0.07364495066452026,68597
-0.03171347659168111,71684
0.1586498924623707,243078
-0.4341947890874478,105853
0.05705170225502387,20753
0.03200643840613493,19246
0.1061333485587137,14915
0.26958951816439436,232714
0.09964821656127354,11853
0.3794267060036507,14803
-0.08410402733686873,75785
-0.10624066695528711,70144
-0.3128903467486812,58193
0.27286201891836503,71670
-0.3573356882915306,207596
0.04653124226591743,170768
-0.0437679003740552,66231
0.1850979882044479,58188
-0.23466319062370689,13490
-0.04170669662569493,75580
-0.04952026595329562,17428
0.28822821777139485,11514
0.14675451812557494,387314
-0.11415644328138264,229004
-0.1463962493581863,29862
0.32312966902912366,381373
0.28693928534988977,224079
0.2392259917866426,214766
-0.04072142296880621,101476
-0.03628402838778255,56462
0.03592474603131812,17191
0.2181010713238698,14602
-0.04355780773073148,68966
-0.049781084132022535,68563
-0.04672546047918491,216873
-0.049728970904109104,19698
-0.07363569399740655,327826
0.03082200233888699,16183
0.03082200233888699,18203
0.268050948685155,330721
-0.0281003022543862,69860
0.24094379600431592,208659
0.06188391280740735,212307
-0.5745126991517733,320557
-0.04040785262205793,215814
-0.06444524380537908,78749
-0.2721141839659409,21888
0.3174241684538588,319804
-0.0334091416100839,17434
-0.07317203663475214,19339
0.18371984650097772,77055
-0.05699667530395924,18201
0.13672896066773577,11428
0.071824912996858,50875
-0.25828402527517946,110350
0.13766564410830462,69706
-0.033244450982623075,26754
-0.11690045507339342,69159
-0.0385905992571729,27410
-0.08778828363606817,19691
-0.040646266820000054,19331
-0.13604969755827545,234814
-0.4515982672351182,12287
-0.15282008648433942,74729
-0.0615608127406535,19255
-0.04466010562437006,246696
0.05135004903678064,67263
-0.049267077173251295,15312
-0.17951838231072026,225266
-0.04505233942279352,107951
0.15864007587318962,67269
0.15864007587318962,319469
