timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
3,0.4,1,sens,binary,0,FIT,up,0,15
3,0.5,0,sens,binary,0.9759341355288157,FIT,up,1541,38
3,0.5,0.1,sens,binary,0.9594680177327423,FIT,up,1515,64
3,0.5,0.5,sens,binary,0.42283298097251587,FIT,up,200,273
3,0.5,1,sens,binary,0,FIT,up,0,15
7,0.05,0,sens,binary,0.8823529411764706,FIT,up,375,50
7,0.05,0.1,sens,binary,0.88,FIT,up,374,51
7,0.05,0.5,sens,binary,0.5295566502463054,FIT,up,215,191
7,0.05,1,sens,binary,0.034482758620689655,FIT,up,1,28
7,0.1,0,sens,binary,0.9105431309904153,FIT,up,570,56
7,0.1,0.1,sens,binary,0.9057507987220448,FIT,up,567,59
7,0.1,0.5,sens,binary,0.5277777777777778,FIT,up,285,255
7,0.1,1,sens,binary,0.034482758620689655,FIT,up,1,28
7,0.2,0,sens,binary,0.9440258342303552,FIT,up,877,52
7,0.2,0.1,sens,binary,0.93756727664155,FIT,up,871,58
7,0.2,0.5,sens,binary,0.5202020202020202,FIT,up,309,285
7,0.2,1,sens,binary,0.034482758620689655,FIT,up,1,28
7,0.3,0,sens,binary,0.953469387755102,FIT,up,1168,57
7,0.3,0.1,sens,binary,0.9469387755102041,FIT,up,1160,65
7,0.3,0.5,sens,binary,0.5175879396984925,FIT,up,309,288
7,0.3,1,sens,binary,0.034482758620689655,FIT,up,1,28
7,0.4,0,sens,binary,0.9660452729693741,FIT,up,1451,51
7,0.4,0.1,sens,binary,0.9587217043941412,FIT,up,1440,62
7,0.4,0.5,sens,binary,0.5175879396984925,FIT,up,309,288
7,0.4,1,sens,binary,0.034482758620689655,FIT,up,1,28
7,0.5,0,sens,binary,0.975964225824483,FIT,up,1746,43
7,0.5,0.1,sens,binary,0.9670206819452208,FIT,up,1730,59
7,0.5,0.5,sens,binary,0.5175879396984925,FIT,up,309,288
7,0.5,1,sens,binary,0.034482758620689655,FIT,up,1,28
1,0.05,0,accuracy,binary,0.2376268060252075,FIT 30%,up,541,57
1,0.05,0.1,accuracy,binary,0.24223793421457115,FIT 30%,up,529,69
1,0.05,0.5,accuracy,binary,0.6252689824777129,FIT 30%,up,227,338
1,0.05,1,accuracy,binary,0.9529664924684906,FIT 30%,up,1,87
1,0.1,0,accuracy,binary,0.26160467260989856,FIT 30%,up,682,59
1,0.1,0.1,accuracy,binary,0.26806025207500767,FIT 30%,up,668,73
1,0.1,0.5,accuracy,binary,0.61266523209345225,FIT 30%,up,250,400
1,0.1,1,accuracy,binary,0.9529664924684906,FIT 30%,up,1,87
1,0.2,0,accuracy,binary,0.29787888103289273,FIT 30%,up,861,47
1,0.2,0.1,accuracy,binary,0.30279741776821395,FIT 30%,up,839,69
1,0.2,0.5,accuracy,binary,0.6068244697202583,FIT 30%,up,260,427
1,0.2,1,accuracy,binary,0.9529664924684906,FIT 30%,up,1,87
1,0.3,0,accuracy,binary,0.3341530894558869,FIT 30%,up,1012,45
1,0.3,0.1,accuracy,binary,0.33722717491546267,FIT 30%,up,979,78
1,0.3,0.5,accuracy,binary,0.6068244697202583,FIT 30%,up,260,427
1,0.3,1,accuracy,binary,0.9529664924684906,FIT 30%,up,1,87
1,0.4,0,accuracy,binary,0.3688902551490931,FIT 30%,up,1140,31
1,0.4,0.1,accuracy,binary,0.3688902551490931,FIT 30%,up,1094,77
1,0.4,0.5,accuracy,binary,0.6068244697202583,FIT 30%,up,260,427
1,0.4,1,accuracy,binary,0.9529664924684906,FIT 30%,up,1,87
1,0.5,0,accuracy,binary,0.4020903781125115,FIT 30%,up,1257,27
1,0.5,0.1,accuracy,binary,0.4011681524746388,FIT 30%,up,1205,78
1,0.5,0.5,accuracy,binary,0.6068244697202583,FIT 30%,up,260,427
1,0.5,1,accuracy,binary,0.9529664924684906,FIT 30%,up,1,87
3,0.05,0,accuracy,binary,0.12542268675069168,FIT 30%,up,136,13
3,0.05,0.1,accuracy,binary,0.13710421149707963,FIT 30%,up,136,13
3,0.05,0.5,accuracy,binary,0.6406394097755918,FIT 30%,up,59,84
3,0.05,1,accuracy,binary,0.9717184137719028,FIT 30%,up,0,11
3,0.1,0,accuracy,binary,0.1349523516753766,FIT 30%,up,231,16
3,0.1,0.1,accuracy,binary,0.14663387642176454,FIT 30%,up,228,19
3,0.1,0.5,accuracy,binary,0.6298801106670765,FIT 30%,up,81,140
3,0.1,1,accuracy,binary,0.9717184137719028,FIT 30%,up,0,11
3,0.2,0,accuracy,binary,0.15985244389794037,FIT 30%,up,387,18
3,0.2,0.1,accuracy,binary,0.17337841992007377,FIT 30%,up,384,21
3,0.2,0.5,accuracy,binary,0.6252689824777129,FIT 30%,up,100,172
3,0.2,1,accuracy,binary,0.9717184137719028,FIT 30%,up,0,11
3,0.3,0,accuracy,binary,0.18997848140178297,FIT 30%,up,522,19
3,0.3,0.1,accuracy,binary,0.20504150015370426,FIT 30%,up,515,26
3,0.3,0.5,accuracy,binary,0.6246541653857978,FIT 30%,up,102,176
3,0.3,1,accuracy,binary,0.9717184137719028,FIT 30%,up,0,11
3,0.4,0,accuracy,binary,0.22963418383031048,FIT 30%,up,674,14
3,0.4,0.1,accuracy,binary,0.24500461112818936,FIT 30%,up,660,28
3,0.4,0.5,accuracy,binary,0.6246541653857978,FIT 30%,up,102,176
3,0.4,1,accuracy,binary,0.9717184137719028,FIT 30%,up,0,11
3,0.5,0,accuracy,binary,0.283123270826929,FIT 30%,up,859,12
3,0.5,0.1,accuracy,binary,0.29695665539502,FIT 30%,up,839,32
3,0.5,0.5,accuracy,binary,0.6246541653857978,FIT 30%,up,102,176
3,0.5,1,accuracy,binary,0.9717184137719028,FIT 30%,up,0,11
7,0.05,0,accuracy,binary,0.1414079311404857,FIT 30%,up,202,22
7,0.05,0.1,accuracy,binary,0.14909314478942515,FIT 30%,up,201,23
7,0.05,0.5,accuracy,binary,0.617891177374731,FIT 30%,up,101,113
7,0.05,1,accuracy,binary,0.9634183830310482,FIT 30%,up,1,18
7,0.1,0,accuracy,binary,0.1552413157085767,FIT 30%,up,311,25
7,0.1,0.1,accuracy,binary,0.1632339379034737,FIT 30%,up,308,28
7,0.1,0.5,accuracy,binary,0.6151245004611128,FIT 30%,up,136,155
7,0.1,1,accuracy,binary,0.9634183830310482,FIT 30%,up,1,18
7,0.2,0,accuracy,binary,0.18444512757454656,FIT 30%,up,475,21
7,0.2,0.1,accuracy,binary,0.19213034122348602,FIT 30%,up,469,27
7,0.2,0.5,accuracy,binary,0.6123578235474946,FIT 30%,up,147,172
7,0.2,1,accuracy,binary,0.9634183830310482,FIT 30%,up,1,18
7,0.3,0,accuracy,binary,0.21826006762988012,FIT 30%,up,622,23
7,0.3,0.1,accuracy,binary,0.22778973255456503,FIT 30%,up,614,31
7,0.3,0.5,accuracy,binary,0.612050415001537,FIT 30%,up,147,173
7,0.3,1,accuracy,binary,0.9634183830310482,FIT 30%,up,1,18
7,0.4,0,accuracy,binary,0.25607131878266215,FIT 30%,up,772,22
7,0.4,0.1,accuracy,binary,0.26867506916692285,FIT 30%,up,762,32
7,0.4,0.5,accuracy,binary,0.612050415001537,FIT 30%,up,147,173
7,0.4,1,accuracy,binary,0.9634183830310482,FIT 30%,up,1,18
7,0.5,0,accuracy,binary,0.2997233323086382,FIT 30%,up,926,21
7,0.5,0.1,accuracy,binary,0.31140485705502613,FIT 30%,up,911,36
7,0.5,0.5,accuracy,binary,0.612050415001537,FIT 30%,up,147,173
7,0.5,1,accuracy,binary,0.9634183830310482,FIT 30%,up,1,18
1,0.05,0,precision,binary,0.18252361673414305,FIT 30%,up,541,57
1,0.05,0.1,precision,binary,0.18085470085470085,FIT 30%,up,529,69
1,0.05,0.5,precision,binary,0.20487364620938628,FIT 30%,up,227,338
1,0.05,1,precision,binary,0.014925373134328358,FIT 30%,up,1,87
1,0.1,0,precision,binary,0.22545454545454546,FIT 30%,up,682,59
1,0.1,0.1,precision,binary,0.22446236559139784,FIT 30%,up,668,73
1,0.1,0.5,precision,binary,0.22522522522522523,FIT 30%,up,250,400
1,0.1,1,precision,binary,0.014925373134328358,FIT 30%,up,1,87
1,0.2,0,precision,binary,0.2779212395093609,FIT 30%,up,861,47
1,0.2,0.1,precision,binary,0.2761685319289006,FIT 30%,up,839,69
1,0.2,0.5,precision,binary,0.23381294964028776,FIT 30%,up,260,427
1,0.2,1,precision,binary,0.014925373134328358,FIT 30%,up,1,87
1,0.3,0,precision,binary,0.3230130864985637,FIT 30%,up,1012,45
1,0.3,0.1,precision,binary,0.3202486097481191,FIT 30%,up,979,78
1,0.3,0.5,precision,binary,0.23381294964028776,FIT 30%,up,260,427
1,0.3,1,precision,binary,0.014925373134328358,FIT 30%,up,1,87
1,0.4,0,precision,binary,0.3605313092979127,FIT 30%,up,1140,31
1,0.4,0.1,precision,binary,0.35635179153094465,FIT 30%,up,1094,77
1,0.4,0.5,precision,binary,0.23381294964028776,FIT 30%,up,260,427
1,0.4,1,precision,binary,0.014925373134328358,FIT 30%,up,1,87
1,0.5,0,precision,binary,0.3959055118110236,FIT 30%,up,1257,27
1,0.5,0.1,precision,binary,0.39186991869918697,FIT 30%,up,1205,78
1,0.5,0.5,precision,binary,0.23381294964028776,FIT 30%,up,260,427
1,0.5,1,precision,binary,0.014925373134328358,FIT 30%,up,1,87
3,0.05,0,precision,binary,0.04582210242587601,FIT 30%,up,136,13
3,0.05,0.1,precision,binary,0.04641638225255973,FIT 30%,up,136,13
3,0.05,0.5,precision,binary,0.051573426573426576,FIT 30%,up,59,84
3,0.05,1,precision,binary,0,FIT 30%,up,0,11
3,0.1,0,precision,binary,0.07626279300099043,FIT 30%,up,231,16
3,0.1,0.1,precision,binary,0.0763819095477387,FIT 30%,up,228,19
3,0.1,0.5,precision,binary,0.07074235807860262,FIT 30%,up,81,140
3,0.1,1,precision,binary,0,FIT 30%,up,0,11
3,0.2,0,precision,binary,0.12475822050290135,FIT 30%,up,387,18
3,0.2,0.1,precision,binary,0.1258191349934469,FIT 30%,up,384,21
3,0.2,0.5,precision,binary,0.08718395815170009,FIT 30%,up,100,172
3,0.2,1,precision,binary,0,FIT 30%,up,0,11
3,0.3,0,precision,binary,0.16634799235181644,FIT 30%,up,522,19
3,0.3,0.1,precision,binary,0.16747967479674797,FIT 30%,up,515,26
3,0.3,0.5,precision,binary,0.08892763731473409,FIT 30%,up,102,176
3,0.3,1,precision,binary,0,FIT 30%,up,0,11
3,0.4,0,precision,binary,0.21288692356285535,FIT 30%,up,674,14
3,0.4,0.1,precision,binary,0.21373056994818654,FIT 30%,up,660,28
3,0.4,0.5,precision,binary,0.08892763731473409,FIT 30%,up,102,176
3,0.4,1,precision,binary,0,FIT 30%,up,0,11
3,0.5,0,precision,binary,0.2702107581000315,FIT 30%,up,859,12
3,0.5,0.1,precision,binary,0.2711700064641241,FIT 30%,up,839,32
3,0.5,0.5,precision,binary,0.08892763731473409,FIT 30%,up,102,176
3,0.5,1,precision,binary,0,FIT 30%,up,0,11
7,0.05,0,precision,binary,0.0679448368651194,FIT 30%,up,202,22
7,0.05,0.1,precision,binary,0.06822810590631365,FIT 30%,up,201,23
7,0.05,0.5,precision,binary,0.08204711616571893,FIT 30%,up,101,113
7,0.05,1,precision,binary,0.00980392156862745,FIT 30%,up,1,18
7,0.1,0,precision,binary,0.1025049439683586,FIT 30%,up,311,25
7,0.1,0.1,precision,binary,0.10259826782145237,FIT 30%,up,308,28
7,0.1,0.5,precision,binary,0.11030008110300081,FIT 30%,up,136,155
7,0.1,1,precision,binary,0.00980392156862745,FIT 30%,up,1,18
7,0.2,0,precision,binary,0.15288059221113615,FIT 30%,up,475,21
7,0.2,0.1,precision,binary,0.1527687296416938,FIT 30%,up,469,27
7,0.2,0.5,precision,binary,0.11893203883495146,FIT 30%,up,147,172
7,0.2,1,precision,binary,0.00980392156862745,FIT 30%,up,1,18
7,0.3,0,precision,binary,0.19796308084022915,FIT 30%,up,622,23
7,0.3,0.1,precision,binary,0.19838449111470113,FIT 30%,up,614,31
7,0.3,0.5,precision,binary,0.11893203883495146,FIT 30%,up,147,173
7,0.3,1,precision,binary,0.00980392156862745,FIT 30%,up,1,18
7,0.4,0,precision,binary,0.24353312302839117,FIT 30%,up,772,22
7,0.4,0.1,precision,binary,0.24509488581537472,FIT 30%,up,762,32
7,0.4,0.5,precision,binary,0.11893203883495146,FIT 30%,up,147,173
7,0.4,1,precision,binary,0.00980392156862745,FIT 30%,up,1,18
7,0.5,0,precision,binary,0.2909205152371976,FIT 30%,up,926,21
7,0.5,0.1,precision,binary,0.29245585874799357,FIT 30%,up,911,36
7,0.5,0.5,precision,binary,0.11893203883495146,FIT 30%,up,147,173
7,0.5,1,precision,binary,0.00980392156862745,FIT 30%,up,1,18
1,0.05,0,recall,binary,0.9046822742474916,FIT 30%,up,541,57
1,0.05,0.1,recall,binary,0.8846153846153846,FIT 30%,up,529,69
1,0.05,0.5,recall,binary,0.40176991150442476,FIT 30%,up,227,338
1,0.05,1,recall,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.1,0,recall,binary,0.9203778677462888,FIT 30%,up,682,59
1,0.1,0.1,recall,binary,0.9014844804318488,FIT 30%,up,668,73
1,0.1,0.5,recall,binary,0.38461538461538464,FIT 30%,up,250,400
1,0.1,1,recall,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.2,0,recall,binary,0.948237885462555,FIT 30%,up,861,47
1,0.2,0.1,recall,binary,0.9240088105726872,FIT 30%,up,839,69
1,0.2,0.5,recall,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.2,1,recall,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.3,0,recall,binary,0.9574266792809839,FIT 30%,up,1012,45
1,0.3,0.1,recall,binary,0.9262062440870388,FIT 30%,up,979,78
1,0.3,0.5,recall,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.3,1,recall,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.4,0,recall,binary,0.9735269000853971,FIT 30%,up,1140,31
1,0.4,0.1,recall,binary,0.9342442356959864,FIT 30%,up,1094,77
1,0.4,0.5,recall,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.4,1,recall,binary,0.011363636363636364,FIT 30%,up,1,87
1,0.5,0,recall,binary,0.9789719626168224,FIT 30%,up,1257,27
1,0.5,0.1,recall,binary,0.9392049883086516,FIT 30%,up,1205,78
1,0.5,0.5,recall,binary,0.3784570596797671,FIT 30%,up,260,427
1,0.5,1,recall,binary,0.011363636363636364,FIT 30%,up,1,87
3,0.05,0,recall,binary,0.912751677852349,FIT 30%,up,136,13
3,0.05,0.1,recall,binary,0.912751677852349,FIT 30%,up,136,13
3,0.05,0.5,recall,binary,0.4125874125874126,FIT 30%,up,59,84
3,0.05,1,recall,binary,0,FIT 30%,up,0,11
3,0.1,0,recall,binary,0.9352226720647774,FIT 30%,up,231,16
3,0.1,0.1,recall,binary,0.9230769230769231,FIT 30%,up,228,19
3,0.1,0.5,recall,binary,0.3665158371040724,FIT 30%,up,81,140
3,0.1,1,recall,binary,0,FIT 30%,up,0,11
3,0.2,0,recall,binary,0.9555555555555556,FIT 30%,up,387,18
3,0.2,0.1,recall,binary,0.9481481481481482,FIT 30%,up,384,21
3,0.2,0.5,recall,binary,0.36764705882352944,FIT 30%,up,100,172
3,0.2,1,recall,binary,0,FIT 30%,up,0,11
3,0.3,0,recall,binary,0.9648798521256932,FIT 30%,up,522,19
3,0.3,0.1,recall,binary,0.9519408502772643,FIT 30%,up,515,26
3,0.3,0.5,recall,binary,0.3669064748201439,FIT 30%,up,102,176
3,0.3,1,recall,binary,0,FIT 30%,up,0,11
3,0.4,0,recall,binary,0.9796511627906976,FIT 30%,up,674,14
3,0.4,0.1,recall,binary,0.9593023255813954,FIT 30%,up,660,28
3,0.4,0.5,recall,binary,0.3669064748201439,FIT 30%,up,102,176
3,0.4,1,recall,binary,0,FIT 30%,up,0,11
3,0.5,0,recall,binary,0.9862227324913893,FIT 30%,up,859,12
3,0.5,0.1,recall,binary,0.9632606199770379,FIT 30%,up,839,32
3,0.5,0.5,recall,binary,0.3669064748201439,FIT 30%,up,102,176
3,0.5,1,recall,binary,0,FIT 30%,up,0,11
7,0.05,0,recall,binary,0.9017857142857143,FIT 30%,up,202,22
7,0.05,0.1,recall,binary,0.8973214285714286,FIT 30%,up,201,23
7,0.05,0.5,recall,binary,0.4719626168224299,FIT 30%,up,101,113
7,0.05,1,recall,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.1,0,recall,binary,0.9255952380952381,FIT 30%,up,311,25
7,0.1,0.1,recall,binary,0.9166666666666666,FIT 30%,up,308,28
7,0.1,0.5,recall,binary,0.46735395189003437,FIT 30%,up,136,155
7,0.1,1,recall,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.2,0,recall,binary,0.9576612903225806,FIT 30%,up,475,21
7,0.2,0.1,recall,binary,0.9455645161290323,FIT 30%,up,469,27
7,0.2,0.5,recall,binary,0.4608150470219436,FIT 30%,up,147,172
7,0.2,1,recall,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.3,0,recall,binary,0.9643410852713178,FIT 30%,up,622,23
7,0.3,0.1,recall,binary,0.951937984496124,FIT 30%,up,614,31
7,0.3,0.5,recall,binary,0.459375,FIT 30%,up,147,173
7,0.3,1,recall,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.4,0,recall,binary,0.9722921914357683,FIT 30%,up,772,22
7,0.4,0.1,recall,binary,0.9596977329974811,FIT 30%,up,762,32
7,0.4,0.5,recall,binary,0.459375,FIT 30%,up,147,173
7,0.4,1,recall,binary,0.05263157894736842,FIT 30%,up,1,18
7,0.5,0,recall,binary,0.9778247096092925,FIT 30%,up,926,21
7,0.5,0.1,recall,binary,0.9619852164730729,FIT 30%,up,911,36
7,0.5,0.5,recall,binary,0.459375,FIT 30%,up,147,173
7,0.5,1,recall,binary,0.05263157894736842,FIT 30%,up,1,18
1,0.05,0,f_meas,binary,0.30376193149915776,FIT 30%,up,541,57
1,0.05,0.1,f_meas,binary,0.3003122338915697,FIT 30%,up,529,69
1,0.05,0.5,f_meas,binary,0.27136879856545126,FIT 30%,up,227,338
1,0.05,1,f_meas,binary,0.012903225806451615,FIT 30%,up,1,87
1,0.1,0,f_meas,binary,0.3621879978757302,FIT 30%,up,682,59
1,0.1,0.1,f_meas,binary,0.35942964756524076,FIT 30%,up,668,73
1,0.1,0.5,f_meas,binary,0.2840909090909091,FIT 30%,up,250,400
1,0.1,1,f_meas,binary,0.012903225806451615,FIT 30%,up,1,87
1,0.2,0,f_meas,binary,0.42985521717423864,FIT 30%,up,861,47
1,0.2,0.1,f_meas,binary,0.42524075012671064,FIT 30%,up,839,69
1,0.2,0.5,f_meas,binary,0.2890494719288494,FIT 30%,up,260,427
1,0.2,1,f_meas,binary,0.012903225806451615,FIT 30%,up,1,87
1,0.3,0,f_meas,binary,0.483054892601432,FIT 30%,up,1012,45
1,0.3,0.1,f_meas,binary,0.4759358288770054,FIT 30%,up,979,78
1,0.3,0.5,f_meas,binary,0.2890494719288494,FIT 30%,up,260,427
1,0.3,1,f_meas,binary,0.012903225806451615,FIT 30%,up,1,87
1,0.4,0,f_meas,binary,0.526194322640203,FIT 30%,up,1140,31
1,0.4,0.1,f_meas,binary,0.5159160575336006,FIT 30%,up,1094,77
1,0.4,0.5,f_meas,binary,0.2890494719288494,FIT 30%,up,260,427
1,0.4,1,f_meas,binary,0.012903225806451615,FIT 30%,up,1,87
1,0.5,0,f_meas,binary,0.5638035433953801,FIT 30%,up,1257,27
1,0.5,0.1,f_meas,binary,0.5530059660394676,FIT 30%,up,1205,78
1,0.5,0.5,f_meas,binary,0.2890494719288494,FIT 30%,up,260,427
1,0.5,1,f_meas,binary,0.012903225806451615,FIT 30%,up,1,87
3,0.05,0,f_meas,binary,0.0872633942893808,FIT 30%,up,136,13
3,0.05,0.1,f_meas,binary,0.0883403702500812,FIT 30%,up,136,13
3,0.05,0.5,f_meas,binary,0.0916860916860917,FIT 30%,up,59,84
3,0.05,1,f_meas,binary,0,FIT 30%,up,0,11
3,0.1,0,f_meas,binary,0.141025641025641,FIT 30%,up,231,16
3,0.1,0.1,f_meas,binary,0.1410891089108911,FIT 30%,up,228,19
3,0.1,0.5,f_meas,binary,0.1185944363103953,FIT 30%,up,81,140
3,0.1,1,f_meas,binary,0,FIT 30%,up,0,11
3,0.2,0,f_meas,binary,0.22070145423438836,FIT 30%,up,387,18
3,0.2,0.1,f_meas,binary,0.22215794041076076,FIT 30%,up,384,21
3,0.2,0.5,f_meas,binary,0.14094432699083861,FIT 30%,up,100,172
3,0.2,1,f_meas,binary,0,FIT 30%,up,0,11
3,0.3,0,f_meas,binary,0.2837727643381353,FIT 30%,up,522,19
3,0.3,0.1,f_meas,binary,0.2848451327433628,FIT 30%,up,515,26
3,0.3,0.5,f_meas,binary,0.1431578947368421,FIT 30%,up,102,176
3,0.3,1,f_meas,binary,0,FIT 30%,up,0,11
3,0.4,0,f_meas,binary,0.3497664763881681,FIT 30%,up,674,14
3,0.4,0.1,f_meas,binary,0.3495762711864407,FIT 30%,up,660,28
3,0.4,0.5,f_meas,binary,0.1431578947368421,FIT 30%,up,102,176
3,0.4,1,f_meas,binary,0,FIT 30%,up,0,11
3,0.5,0,f_meas,binary,0.42419753086419754,FIT 30%,up,859,12
3,0.5,0.1,f_meas,binary,0.423203026481715,FIT 30%,up,839,32
3,0.5,0.5,f_meas,binary,0.1431578947368421,FIT 30%,up,102,176
3,0.5,1,f_meas,binary,0,FIT 30%,up,0,11
7,0.05,0,f_meas,binary,0.12636847044103847,FIT 30%,up,202,22
7,0.05,0.1,f_meas,binary,0.12681388012618297,FIT 30%,up,201,23
7,0.05,0.5,f_meas,binary,0.1397923875432526,FIT 30%,up,101,113
7,0.05,1,f_meas,binary,0.01652892561983471,FIT 30%,up,1,18
7,0.1,0,f_meas,binary,0.18456973293768547,FIT 30%,up,311,25
7,0.1,0.1,f_meas,binary,0.18454164170161774,FIT 30%,up,308,28
7,0.1,0.5,f_meas,binary,0.1784776902887139,FIT 30%,up,136,155
7,0.1,1,f_meas,binary,0.01652892561983471,FIT 30%,up,1,18
7,0.2,0,f_meas,binary,0.263669164585068,FIT 30%,up,475,21
7,0.2,0.1,f_meas,binary,0.2630398205272014,FIT 30%,up,469,27
7,0.2,0.5,f_meas,binary,0.18906752411575561,FIT 30%,up,147,172
7,0.2,1,f_meas,binary,0.01652892561983471,FIT 30%,up,1,18
7,0.3,0,f_meas,binary,0.3284922101927647,FIT 30%,up,622,23
7,0.3,0.1,f_meas,binary,0.32834224598930484,FIT 30%,up,614,31
7,0.3,0.5,f_meas,binary,0.18894601542416456,FIT 30%,up,147,173
7,0.3,1,f_meas,binary,0.01652892561983471,FIT 30%,up,1,18
7,0.4,0,f_meas,binary,0.3895055499495459,FIT 30%,up,772,22
7,0.4,0.1,f_meas,binary,0.39046887009992315,FIT 30%,up,762,32
7,0.4,0.5,f_meas,binary,0.18894601542416456,FIT 30%,up,147,173
7,0.4,1,f_meas,binary,0.01652892561983471,FIT 30%,up,1,18
7,0.5,0,f_meas,binary,0.4484261501210653,FIT 30%,up,926,21
7,0.5,0.1,f_meas,binary,0.44854751354012806,FIT 30%,up,911,36
7,0.5,0.5,f_meas,binary,0.18894601542416456,FIT 30%,up,147,173
7,0.5,1,f_meas,binary,0.01652892561983471,FIT 30%,up,1,18
1,0.05,0,spec,binary,0.08738229755178907,FIT 30%,up,541,57
1,0.05,0.1,spec,binary,0.0975517890772128,FIT 30%,up,529,69
1,0.05,0.5,spec,binary,0.6722470238095238,FIT 30%,up,227,338
1,0.05,1,spec,binary,0.9791469194312796,FIT 30%,up,1,87
1,0.1,0,spec,binary,0.06727707006369427,FIT 30%,up,682,59
1,0.1,0.1,spec,binary,0.08121019108280254,FIT 30%,up,668,73
1,0.1,0.5,spec,binary,0.6696119861698041,FIT 30%,up,250,400
1,0.1,1,spec,binary,0.9791469194312796,FIT 30%,up,1,87
1,0.2,0,spec,binary,0.04605543710021322,FIT 30%,up,861,47
1,0.2,0.1,spec,binary,0.06226012793176972,FIT 30%,up,839,69
1,0.2,0.5,spec,binary,0.6679657053780202,FIT 30%,up,260,427
1,0.2,1,spec,binary,0.9791469194312796,FIT 30%,up,1,87
1,0.3,0,spec,binary,0.03415300546448088,FIT 30%,up,1012,45
1,0.3,0.1,spec,binary,0.05373406193078324,FIT 30%,up,979,78
1,0.3,0.5,spec,binary,0.6679657053780202,FIT 30%,up,260,427
1,0.3,1,spec,binary,0.9791469194312796,FIT 30%,up,1,87
1,0.4,0,spec,binary,0.02881844380403458,FIT 30%,up,1140,31
1,0.4,0.1,spec,binary,0.05091258405379443,FIT 30%,up,1094,77
1,0.4,0.5,spec,binary,0.6679657053780202,FIT 30%,up,260,427
1,0.4,1,spec,binary,0.9791469194312796,FIT 30%,up,1,87
1,0.5,0,spec,binary,0.02590147282884713,FIT 30%,up,1257,27
1,0.5,0.1,spec,binary,0.050761421319796954,FIT 30%,up,1205,78
1,0.5,0.5,spec,binary,0.6679657053780202,FIT 30%,up,260,427
1,0.5,1,spec,binary,0.9791469194312796,FIT 30%,up,1,87
3,0.05,0,spec,binary,0.08762886597938144,FIT 30%,up,136,13
3,0.05,0.1,spec,binary,0.09987113402061856,FIT 30%,up,136,13
3,0.05,0.5,spec,binary,0.6511254019292605,FIT 30%,up,59,84
3,0.05,1,spec,binary,0.9750154225786551,FIT 30%,up,0,11
3,0.1,0,spec,binary,0.06919494344644045,FIT 30%,up,231,16
3,0.1,0.1,spec,binary,0.08283433133732535,FIT 30%,up,228,19
3,0.1,0.5,spec,binary,0.6490765171503958,FIT 30%,up,81,140
3,0.1,1,spec,binary,0.9750154225786551,FIT 30%,up,0,11
3,0.2,0,spec,binary,0.046699438202247194,FIT 30%,up,387,18
3,0.2,0.1,spec,binary,0.06320224719101124,FIT 30%,up,384,21
3,0.2,0.5,spec,binary,0.6487755786648776,FIT 30%,up,100,172
3,0.2,1,spec,binary,0.9750154225786551,FIT 30%,up,0,11
3,0.3,0,spec,binary,0.035398230088495575,FIT 30%,up,522,19
3,0.3,0.1,spec,binary,0.05604719764011799,FIT 30%,up,515,26
3,0.3,0.5,spec,binary,0.6487394957983194,FIT 30%,up,102,176
3,0.3,1,spec,binary,0.9750154225786551,FIT 30%,up,0,11
3,0.4,0,spec,binary,0.028460038986354776,FIT 30%,up,674,14
3,0.4,0.1,spec,binary,0.05341130604288499,FIT 30%,up,660,28
3,0.4,0.5,spec,binary,0.6487394957983194,FIT 30%,up,102,176
3,0.4,1,spec,binary,0.9750154225786551,FIT 30%,up,0,11
3,0.5,0,spec,binary,0.026028547439126783,FIT 30%,up,859,12
3,0.5,0.1,spec,binary,0.053316540722082285,FIT 30%,up,839,32
3,0.5,0.5,spec,binary,0.6487394957983194,FIT 30%,up,102,176
3,0.5,1,spec,binary,0.9750154225786551,FIT 30%,up,0,11
7,0.05,0,spec,binary,0.08517662594915813,FIT 30%,up,202,22
7,0.05,0.1,spec,binary,0.0937603169362826,FIT 30%,up,201,23
7,0.05,0.5,spec,binary,0.6281671602500822,FIT 30%,up,101,113
7,0.05,1,spec,binary,0.968769325912183,FIT 30%,up,1,18
7,0.1,0,spec,binary,0.0665066849502914,FIT 30%,up,311,25
7,0.1,0.1,spec,binary,0.07644840589646898,FIT 30%,up,308,28
7,0.1,0.5,spec,binary,0.6296421336934503,FIT 30%,up,136,155
7,0.1,1,spec,binary,0.968769325912183,FIT 30%,up,1,18
7,0.2,0,spec,binary,0.04533913674283642,FIT 30%,up,475,21
7,0.2,0.1,spec,binary,0.056583242655059846,FIT 30%,up,469,27
